Treatments,species,true,pred,stdv
CDanc-CS-CA,CA,0.16119765,0.1404559463262558,0.011645686812698841
CDanc-CS-CA,CD,0.4566381055,0.44209325313568115,0.02417558804154396
CDanc-CS-CA,CS,0.017064232999999998,0.01165485754609108,0.0003822525904979557
CDanc-CS-CA,CA,0.21322832833333336,0.21933086216449738,0.019038228318095207
CDanc-CS-CA,CD,0.353061659,0.4660705327987671,0.026997171342372894
CDanc-CS-CA,CS,0.00917668,4.729337160824798e-05,0.0003731547622010112
CDanc-DP-BT-CA,CA,0.03016931266666667,0.0168180912733078,0.006271927151829004
CDanc-DP-BT-CA,BT,1.0425896666666665,1.0469143390655518,0.00514758937060833
CDanc-DP-BT-CA,CD,0.07394086933333334,0.06872507184743881,0.0006943359039723873
CDanc-DP-BT-CA,DP,0.009300164333333333,0.025309968739748,0.005156893748790026
CDanc-DP-BT-CA,CA,0.15603343,0.022540781646966934,0.006372043862938881
CDanc-DP-BT-CA,BT,0.936693735,1.0141152143478394,0.005025269463658333
CDanc-DP-BT-CA,CD,0.051163535333333336,0.09294947981834412,0.0012366765877231956
CDanc-DP-BT-CA,DP,0.007675959,0.01578974537551403,0.005152900703251362
CS-CH-DP-BT-BU-BV-CA,CA,0.013172101,0.013130461797118187,0.0062401313334703445
CS-CH-DP-BT-BU-BV-CA,BT,0.771952514,0.8560167551040649,0.004466488491743803
CS-CH-DP-BT-BU-BV-CA,BU,0.318997774,0.28034043312072754,0.006562261842191219
CS-CH-DP-BT-BU-BV-CA,BV,0.022833777333333333,0.06189918518066406,0.011158676818013191
CS-CH-DP-BT-BU-BV-CA,CS,0.0034693886666666666,0.0023607583716511726,0.0003736081998795271
CS-CH-DP-BT-BU-BV-CA,DP,0.012885742666666667,0.009590967558324337,0.005138061009347439
CS-CH-DP-BT-BU-BV-CA,CH,0.020855346333333333,0.005195715930312872,0.009445789270102978
CS-CH-DP-BT-BU-BV-CA,CA,0.026517992333333334,0.022749653086066246,0.00636191526427865
CS-CH-DP-BT-BU-BV-CA,BT,0.7566428406666668,0.8085733652114868,0.004272501915693283
CS-CH-DP-BT-BU-BV-CA,BU,0.27792678533333337,0.30774202942848206,0.006706890184432268
CS-CH-DP-BT-BU-BV-CA,BV,0.029772895333333337,0.020924638956785202,0.011088447645306587
CS-CH-DP-BT-BU-BV-CA,CS,0.0041761283333333335,0.0006614989251829684,0.00037326125311665237
CS-CH-DP-BT-BU-BV-CA,DP,0.013691634000000001,0.0047363825142383575,0.005136746447533369
CS-CH-DP-BT-BU-BV-CA,CH,0.06260503133333334,0.0019056661985814571,0.00944363884627819
CDanc-CA-CH,CA,0.424318691,0.20917163789272308,0.01653713546693325
CDanc-CA-CH,CD,0.210783265,0.45635756850242615,0.02260500192642212
CDanc-CA-CH,CH,0.11673135866666666,0.00619589863345027,0.00868989434093237
CDanc-CH-BT,BT,0.9952312170000001,0.9679281115531921,0.005625592079013586
CDanc-CH-BT,CD,0.069565715,0.10409052670001984,0.0013488450786098838
CDanc-CH-BT,CH,0.12693638299999999,0.0004379589227028191,0.008637240156531334
CDanc-CS-DP-BT,BT,1.0853958046666665,1.105987548828125,0.006441965699195862
CDanc-CS-DP-BT,CD,0.064206932,0.047207556664943695,0.0003497551952023059
CDanc-CS-DP-BT,CS,0.0062228380000000005,0.007462396752089262,0.00019051767594646662
CDanc-CS-DP-BT,DP,0.010207767333333334,0.019509412348270416,0.005278886295855045
CDanc-CS-DP-BT,BT,1.0609543316666665,1.051438331604004,0.00639227032661438
CDanc-CS-DP-BT,CD,0.080568068,0.059450067579746246,0.0005359564092941582
CDanc-CS-DP-BT,CS,0.006715382,0.0039777010679244995,0.0001927279809024185
CDanc-CS-DP-BT,DP,0.010095554,0.01491670124232769,0.005286248866468668
CDanc-DP-CS,CD,0.32560402066666666,0.42016080021858215,0.01944299414753914
CDanc-DP-CS,CS,0.026948689666666664,0.005613803397864103,0.0002189795923186466
CDanc-DP-CS,DP,0.16884727900000004,0.25810953974723816,0.0070023187436163425
CH-DP-BT-BU-BV-CA,CA,0.007331443,0.01367378793656826,0.001994921127334237
CH-DP-BT-BU-BV-CA,BT,0.8129144949999999,0.8376088738441467,0.005431555677205324
CH-DP-BT-BU-BV-CA,BU,0.31005281133333334,0.2835683226585388,0.005576498340815306
CH-DP-BT-BU-BV-CA,BV,0.025456184333333336,0.07441528141498566,0.011702315881848335
CH-DP-BT-BU-BV-CA,DP,0.011475304666666667,0.009853307157754898,0.005267844069749117
CH-DP-BT-BU-BV-CA,CH,0.011203095666666668,0.0007290512439794838,0.008635202422738075
CH-DP-BT-BU-BV-CA,CA,0.014603722,0.028736574575304985,0.0022227163426578045
CH-DP-BT-BU-BV-CA,BT,0.8086059533333333,0.8080678582191467,0.005030448082834482
CH-DP-BT-BU-BV-CA,BU,0.2636546773333333,0.3228146731853485,0.005873881280422211
CH-DP-BT-BU-BV-CA,BV,0.04060463633333333,0.023453833535313606,0.011554474011063576
CH-DP-BT-BU-BV-CA,DP,0.010545007666666667,0.005160447210073471,0.005266950465738773
CH-DP-BT-BU-BV-CA,CH,0.03821932933333333,2.0202169253025204e-05,0.008634539321064949
CDanc-BT-BU-CA,CA,0.012359901333333333,0.019319996237754822,0.0029323387425392866
CDanc-BT-BU-CA,BT,0.8752898330000001,0.751051664352417,0.0039248596876859665
CDanc-BT-BU-CA,BU,0.30059792066666663,0.3195466697216034,0.00616932800039649
CDanc-BT-BU-CA,CD,0.018252353666666665,0.08924777060747147,0.0009575385483913124
CDanc-BT-BU-CA,CA,0.02247761233333333,0.03468332439661026,0.0031991261057555676
CDanc-BT-BU-CA,BT,0.870774072,0.8062580227851868,0.004037231672555208
CDanc-BT-BU-CA,BU,0.28029982400000003,0.2399994432926178,0.005677797831594944
CDanc-BT-BU-CA,CD,0.06404849533333333,0.12417478859424591,0.0017850673757493496
CDanc-CA,CA,0.0007394356666666667,0.011979366652667522,0.0028639198280870914
CDanc-CA,CD,0.006327231333333333,0.026943115517497063,0.00017695884162094444
CDanc-CA,CA,0.001990791,0.027473898604512215,0.0030413924250751734
CDanc-CA,CD,0.10244254233333333,0.1222369447350502,0.0016873840941116214
CDanc-CA,CA,0.11524415066666667,0.1035417914390564,0.005953599698841572
CDanc-CA,CD,0.549155846,0.48741385340690613,0.025360533967614174
CDanc-CA,CA,0.10064018400000001,0.2218722105026245,0.017243418842554092
CDanc-CA,CD,0.37281666799999996,0.49626559019088745,0.02643538825213909
CDanc-CA-BT,CA,0.144471694,0.03741200268268585,0.0032766798976808786
CDanc-CA-BT,BT,0.9576480813333333,0.9558089375495911,0.003976295702159405
CDanc-CA-BT,CD,0.098946912,0.11832785606384277,0.001626475597731769
CDanc-CS-BT-BU-CA,CA,0.019963184999999998,0.016757508739829063,0.002905825385823846
CDanc-CS-BT-BU-CA,BT,0.939492982,0.8087617754936218,0.004071665462106466
CDanc-CS-BT-BU-CA,BU,0.24344098133333333,0.3130955696105957,0.006217193324118853
CDanc-CS-BT-BU-CA,CD,0.029092715,0.06856275349855423,0.0006085364148020744
CDanc-CS-BT-BU-CA,CS,0.004476817333333333,0.005354757886379957,0.00030523864552378654
CDanc-CS-BT-BU-CA,CA,0.03251507633333334,0.031106533482670784,0.003130541415885091
CDanc-CS-BT-BU-CA,BT,0.878763656,0.8178821802139282,0.004016381222754717
CDanc-CS-BT-BU-CA,BU,0.21805928033333333,0.2464015781879425,0.0057075959630310535
CDanc-CS-BT-BU-CA,CD,0.09244325033333334,0.10632086545228958,0.0013499789638444781
CDanc-CS-BT-BU-CA,CS,0.004085408,0.0012031912337988615,0.00030479254201054573
CDanc-DP-CH,CD,0.2034449163333333,0.40057334303855896,0.017502013593912125
CDanc-DP-CH,DP,0.33838496633333337,0.2414558231830597,0.00516012217849493
CDanc-DP-CH,CH,0.14260345300000002,1.8042149371733096e-11,0.008012625388801098
CDanc-BT-BV,BT,0.9901584073333334,0.9505787491798401,0.006996618118137121
CDanc-BT-BV,CD,0.23617470966666665,0.13553254306316376,0.0020632643718272448
CDanc-BT-BV,BV,0.063133537,0.05315253138542175,0.011261718347668648
CDanc-CS,CD,0.006386345333333334,0.028880173340439796,0.00018684206588659436
CDanc-CS,CS,0.004980321333333333,0.012553215958178043,0.00018368446035310626
CDanc-CS,CD,0.08086429899999999,0.14516581594944,0.002313746837899089
CDanc-CS,CS,0.020569034,0.029200443997979164,0.000193566462257877
CDanc-CS,CD,0.464856838,0.6364942789077759,0.043182965368032455
CDanc-CS,CS,0.025976499333333333,0.07556527107954025,0.000278252613497898
CDanc-CS,CD,0.40265370699999997,0.7540310025215149,0.06095977872610092
CDanc-CS,CS,0.011687954625,0.12060298770666122,0.0006805628072470427
CS-CH-BT-BU-BV-CA,CA,0.009454044,0.014229685999453068,0.004256704356521368
CS-CH-BT-BU-BV-CA,BT,0.807435714,0.8772686719894409,0.006675160024315119
CS-CH-BT-BU-BV-CA,BU,0.27465052133333334,0.2792956531047821,0.007967154495418072
CS-CH-BT-BU-BV-CA,BV,0.077953656,0.06610409915447235,0.011198827996850014
CS-CH-BT-BU-BV-CA,CS,0.004711183333333333,0.004677847493439913,0.00018192629795521498
CS-CH-BT-BU-BV-CA,CH,0.012028237999999998,0.011515919119119644,0.011560909450054169
CS-CH-BT-BU-BV-CA,CA,0.017800714333333332,0.026975130662322044,0.0044318679720163345
CS-CH-BT-BU-BV-CA,BT,0.8147868633333334,0.8269435167312622,0.0060822791419923306
CS-CH-BT-BU-BV-CA,BU,0.25681857466666663,0.30331340432167053,0.008016213774681091
CS-CH-BT-BU-BV-CA,BV,0.04518528633333333,0.02221418358385563,0.01111435703933239
CS-CH-BT-BU-BV-CA,CS,0.006019195666666667,0.002184868324548006,0.00018174198339693248
CS-CH-BT-BU-BV-CA,CH,0.022956029666666666,0.0038173936773091555,0.01155209168791771
CS-CH-BU-BV,BU,0.8829448723333333,0.7943389415740967,0.012466909363865852
CS-CH-BU-BV,BV,0.16816390833333336,0.3356196880340576,0.013719268143177032
CS-CH-BU-BV,CS,0.012098775333333334,0.011032408103346825,0.0001841057965066284
CS-CH-BU-BV,CH,0.12039246733333335,0.06269631534814835,0.011880089528858662
CS-CH-BU-BV,BU,0.7563416306666667,0.8684362173080444,0.01393442414700985
CS-CH-BU-BV,BV,0.325670478,0.24887220561504364,0.01388497743755579
CS-CH-BU-BV,CS,0.014938509666666669,0.006506738718599081,0.00018616707529872656
CS-CH-BU-BV,CH,0.09301605533333335,0.08471909165382385,0.012420207262039185
CDanc-DP,CD,0.012001608999999998,0.0269502941519022,0.00018317208741791546
CDanc-DP,DP,0.009898391,0.019794445484876633,0.001503162318840623
CDanc-DP,CD,0.13975358066666668,0.11950308084487915,0.0017397899646311998
CDanc-DP,DP,0.048779752333333336,0.06590113788843155,0.0015947823412716389
CDanc-DP,CD,0.3899174273333334,0.437082976102829,0.022285999730229378
CDanc-DP,DP,0.27758256666666664,0.20308031141757965,0.00248917518183589
CDanc-DP,CD,0.40093441436363636,0.47660768032073975,0.026716098189353943
CDanc-DP,DP,0.20538680345454544,0.2408258467912674,0.0029495100025087595
CDanc-DP-BU,BU,0.5910313933333333,0.6827430725097656,0.011270652525126934
CDanc-DP-BU,CD,0.4205312943333334,0.40289202332496643,0.018875259906053543
CDanc-DP-BU,DP,0.14350399700000002,0.03608447685837746,0.0015408636536449194
CH-DP-BT-BU,BT,0.8445462246666667,0.8928175568580627,0.011332514695823193
CH-DP-BT-BU,BU,0.28924186133333335,0.30460062623023987,0.005833506118506193
CH-DP-BT-BU,DP,0.008827675666666666,0.012789555825293064,0.0014992778887972236
CH-DP-BT-BU,CH,0.014817584333333333,0.001711302436888218,0.009222686290740967
CH-DP-BT-BU,BT,0.8366360526666666,0.8555322885513306,0.011265292763710022
CH-DP-BT-BU,BU,0.2807203953333333,0.30599337816238403,0.005790548864752054
CH-DP-BT-BU,DP,0.009254062333333334,0.007119514513760805,0.0014973134966567159
CH-DP-BT-BU,CH,0.033856156000000005,0.0003194764722138643,0.009221741929650307
CS-DP-BT-BU,BT,0.880185672,0.94413161277771,0.011527713388204575
CS-DP-BT-BU,BU,0.25886139466666663,0.28932103514671326,0.005796482320874929
CS-DP-BT-BU,CS,0.004767647666666667,0.007735600695014,0.0003616008616518229
CS-DP-BT-BU,DP,0.010451956666666666,0.010979734361171722,0.0014978821855038404
CS-DP-BT-BU,BT,0.8850126836666666,0.8908913135528564,0.01161646656692028
CS-DP-BT-BU,BU,0.2571899266666667,0.2938736081123352,0.005785463377833366
CS-DP-BT-BU,CS,0.005870640666666667,0.0052180509082973,0.00036382643156684935
CS-DP-BT-BU,DP,0.010260085666666667,0.0054799634963274,0.0014960689004510641
CDanc-CS-BT-BV-CA,CA,0.010070132666666667,0.015916433185338974,0.005824039224535227
CDanc-CS-BT-BV-CA,BT,0.9613623673333334,0.9718215465545654,0.005827073473483324
CDanc-CS-BT-BV-CA,CD,0.032424744,0.09015106409788132,0.0009244316024705768
CDanc-CS-BT-BV-CA,BV,0.22391496766666666,0.07602941244840622,0.010208032093942165
CDanc-CS-BT-BV-CA,CS,0.004327793000000001,0.005258247721940279,0.00014061389083508402
CDanc-CS-BT-BV-CA,CA,0.013266930333333335,0.03414733707904816,0.00612868694588542
CDanc-CS-BT-BV-CA,BT,0.9430033593333333,0.9437737464904785,0.005730642471462488
CDanc-CS-BT-BV-CA,CD,0.09372465133333334,0.144395649433136,0.0022104582749307156
CDanc-CS-BT-BV-CA,BV,0.13097313600000002,0.02491302788257599,0.010021993890404701
CDanc-CS-BT-BV-CA,CS,0.004365249666666667,0.0010821439791470766,0.00013988168211653829
CDanc-CS-CH-DP,CD,0.4566745543333333,0.3617357313632965,0.013128791004419327
CDanc-CS-CH-DP,CS,0.02157698266666667,0.0382358655333519,0.00017836505139712244
CDanc-CS-CH-DP,DP,0.15356675866666666,0.1624402105808258,0.005512939766049385
CDanc-CS-CH-DP,CH,0.014648371666666667,0.06209848076105118,0.006977468729019165
CDanc-CS-CH-DP,CD,0.419802701,0.44864219427108765,0.02021801844239235
CDanc-CS-CH-DP,CS,0.007776360666666667,0.03325623646378517,0.00022377067944034934
CDanc-CS-CH-DP,DP,0.22244061333333334,0.21470360457897186,0.006140425801277161
CDanc-CS-CH-DP,CH,0.01908032633333333,0.03226441144943237,0.006809374317526817
CDanc-CS-DP-BT-BV-CA,CA,0.012206098333333332,0.015525396913290024,0.005819885991513729
CDanc-CS-DP-BT-BV-CA,BT,1.0509199436666667,0.9991498589515686,0.005843586754053831
CDanc-CS-DP-BT-BV-CA,CD,0.04623080433333333,0.07313594967126846,0.0006450744695030153
CDanc-CS-DP-BT-BV-CA,BV,0.06814280500000001,0.07586751133203506,0.010130072012543678
CDanc-CS-DP-BT-BV-CA,CS,0.005002527,0.0045675067231059074,0.00014043442206457257
CDanc-CS-DP-BT-BV-CA,DP,0.011997826000000001,0.01226557046175003,0.004690397996455431
CDanc-CS-DP-BT-BV-CA,CA,0.029689109333333335,0.03502851352095604,0.006143008358776569
CDanc-CS-DP-BT-BV-CA,BT,0.989631995,0.9641461372375488,0.005752552766352892
CDanc-CS-DP-BT-BV-CA,CD,0.08488093833333332,0.12393970787525177,0.0016881099436432123
CDanc-CS-DP-BT-BV-CA,BV,0.051971430000000006,0.025543032214045525,0.010020505636930466
CDanc-CS-DP-BT-BV-CA,CS,0.005602812333333333,0.0009813847718760371,0.00013987167039886117
CDanc-CS-DP-BT-BV-CA,DP,0.012390389666666668,0.008281105197966099,0.00469222292304039
CDanc-CS-DP-BU,BU,0.7890050013333333,0.7355802655220032,0.011800283566117287
CDanc-CS-DP-BU,CD,0.313036693,0.2610415518283844,0.00695074675604701
CDanc-CS-DP-BU,CS,0.008173960333333334,0.007532964460551739,0.00014146967441774905
CDanc-CS-DP-BU,DP,0.025751038666666667,0.04169618710875511,0.004743003286421299
CDanc-CS-DP-BU,BU,0.665726608,0.5760467052459717,0.009466982446610928
CDanc-CS-DP-BU,CD,0.3931455366666667,0.4170506000518799,0.01736895926296711
CDanc-CS-DP-BU,CS,0.009585035666666667,0.0007255574455484748,0.0001397748274030164
CDanc-CS-DP-BU,DP,0.028142830666666663,0.06465449929237366,0.004875561222434044
CDanc-CS-CH,CD,0.31969154333333333,0.44373077154159546,0.02736450731754303
CDanc-CS-CH,CS,0.035831629000000004,0.024298669770359993,0.0003433370729908347
CDanc-CS-CH,CH,0.13654348433333333,0.25778788328170776,0.01965460367500782
CH-DP-BV-CA,CA,0.02865486266666667,0.06644949316978455,0.0053215064108371735
CH-DP-BV-CA,BV,0.9144954666666667,0.9164154529571533,0.020277993753552437
CH-DP-BV-CA,DP,0.024012601999999997,0.027163289487361908,0.004183030221611261
CH-DP-BV-CA,CH,0.05570375033333333,0.08084678649902344,0.011734481900930405
CH-DP-BV-CA,CA,0.09097150466666666,0.171070858836174,0.01258553471416235
CH-DP-BV-CA,BV,0.931739352,0.8981638550758362,0.020728718489408493
CH-DP-BV-CA,DP,0.008746028666666667,0.007075818255543709,0.004141537938266993
CH-DP-BV-CA,CH,0.012109814000000002,0.12138775736093521,0.013214392587542534
CS-DP-BT-BV,BT,1.0794961010000002,1.0632154941558838,0.0055558932945132256
CS-DP-BT-BV,BV,0.0518562405,0.04957343265414238,0.012363078072667122
CS-DP-BT-BV,CS,0.0053327105,0.009682394564151764,0.00016969061107374728
CS-DP-BT-BV,DP,0.011464930500000001,0.013132922351360321,0.004123257007449865
CS-DP-BT-BV,BT,1.0564141366666666,1.0534241199493408,0.005729039665311575
CS-DP-BT-BV,BV,0.061405355333333335,0.010857630521059036,0.01224503479897976
CS-DP-BT-BV,CS,0.0072163823333333335,0.009807432070374489,0.00017334696894977242
CS-DP-BT-BV,DP,0.012797438,0.007980767637491226,0.004125447943806648
CS-DP-BU-CA,CA,0.08309143000000001,0.04009263962507248,0.004456804599612951
CS-DP-BU-CA,BU,1.0375681110000001,0.9218564033508301,0.014400837942957878
CS-DP-BU-CA,CS,0.008459878999999998,0.008934705518186092,0.00016973457240965217
CS-DP-BU-CA,DP,0.036347241333333336,0.028424430638551712,0.00415109982714057
CS-DP-BU-CA,CA,0.37819713266666666,0.08946864306926727,0.006368638016283512
CS-DP-BU-CA,BU,0.707466653,0.8831489086151123,0.013550160452723503
CS-DP-BU-CA,CS,0.011131615333333332,0.001499850768595934,0.00016710998897906393
CS-DP-BU-CA,DP,0.05067129233333333,0.020579181611537933,0.004149848595261574
CDanc-BT,BT,0.040448594,0.13330477476119995,0.017950350418686867
CDanc-BT,CD,0.012784738999999998,0.025543807074427605,0.00018356261716689914
CDanc-BT,BT,0.7718386826666667,0.7589126825332642,0.018138179555535316
CDanc-BT,CD,0.08632798400000001,0.06720218062400818,0.0006800353294238448
CDanc-BT,BT,1.218282767,0.917279064655304,0.018194017931818962
CDanc-BT,CD,0.02711726,0.10375671088695526,0.0015018973499536514
CDanc-BT,BT,1.1516498011666667,0.9070668816566467,0.01831064745783806
CDanc-BT,CD,0.2393335386666667,0.13968396186828613,0.0026847925037145615
CDanc-CS-DP-CA,CA,0.2661011636666667,0.14869749546051025,0.010898396372795105
CDanc-CS-DP-CA,CD,0.33415886599999994,0.3395689129829407,0.015046884305775166
CDanc-CS-DP-CA,CS,0.012388697999999998,0.013354506343603134,0.0005092996871098876
CDanc-CS-DP-CA,DP,0.14735127733333334,0.13461612164974213,0.0046392641961574554
CDanc-CS-DP-CA,CA,0.23160861866666668,0.32992294430732727,0.03677083179354668
CDanc-CS-DP-CA,CD,0.3867886063333333,0.30726462602615356,0.012769790366292
CDanc-CS-DP-CA,CS,0.00856183,2.608927752589807e-05,0.0004994087503291667
CDanc-CS-DP-CA,DP,0.19217426199999998,0.13829882442951202,0.004787113517522812
