Treatments,species,true,pred,stdv
CDanc-CS-CH-CA,CS,0.012586554666666666,4.553527560346993e-06,0.015830667689442635
CDanc-CS-CH-CA,CH,0.03702726866666667,0.10832205414772034,0.0467471219599247
CDanc-CS-DP-BU-BV,BU,0.5796566586666667,0.4202379584312439,0.0801253393292427
CDanc-CS-DP-BU-BV,CD,0.33123496366666666,0.241784930229187,0.09962877631187439
CDanc-CS-DP-BU-BV,BV,0.19300941166666666,0.4859844744205475,0.09327176213264465
CDanc-CS-DP-BU-BV,CS,0.007375360333333333,0.01116612832993269,0.01591244712471962
CDanc-CS-DP-BU-BV,DP,0.014456896666666665,0.025193452835083008,0.029527034610509872
CDanc-CS-DP-BU-BV,BU,0.40539278566666664,0.38218173384666443,0.08667644113302231
CDanc-CS-DP-BU-BV,CD,0.21295601733333336,0.3966224789619446,0.10475806146860123
CDanc-CS-DP-BU-BV,BV,0.482798196,0.4495197832584381,0.1011338084936142
CDanc-CS-DP-BU-BV,CS,0.005512512333333334,0.007735640741884708,0.016330130398273468
CDanc-CS-DP-BU-BV,DP,0.010640477,0.01660798490047455,0.02997976914048195
CDanc-CS-DP-BU-CA,CA,0.06391890533333333,0.08331844210624695,0.06931295990943909
CDanc-CS-DP-BU-CA,BU,0.6999724296666666,0.7520989775657654,0.07670784741640091
CDanc-CS-DP-BU-CA,CD,0.34477698900000003,0.2597026526927948,0.09573325514793396
CDanc-CS-DP-BU-CA,CS,0.0069077723333333335,0.012910468503832817,0.015877634286880493
CDanc-CS-DP-BU-CA,DP,0.025790539,0.046421948820352554,0.029663212597370148
CDanc-CS-DP-BU-CA,CA,0.14706605033333334,0.24412763118743896,0.07420554757118225
CDanc-CS-DP-BU-CA,BU,0.6719134353333334,0.627423107624054,0.08351462334394455
CDanc-CS-DP-BU-CA,CD,0.29500638933333334,0.2188749760389328,0.10233931988477707
CDanc-CS-DP-BU-CA,CS,0.004858378000000001,0.006053128745406866,0.01642370969057083
CDanc-CS-DP-BU-CA,DP,0.049189064000000005,0.04373585432767868,0.0313778892159462
CDanc-DP-BT-BU-BV-CA,CA,0.013485922333333332,0.010205414146184921,0.06822366267442703
CDanc-DP-BT-BU-BV-CA,BT,0.8242452533333333,0.8198843002319336,0.06050711125135422
CDanc-DP-BT-BU-BV-CA,BU,0.25841008833333334,0.24598518013954163,0.0766957625746727
CDanc-DP-BT-BU-BV-CA,CD,0.05011776033333334,0.03948051854968071,0.09461833536624908
CDanc-DP-BT-BU-BV-CA,BV,0.028904523,0.11613698303699493,0.09052466601133347
CDanc-DP-BT-BU-BV-CA,DP,0.009769792333333334,0.012191853486001492,0.029481315985322
CDanc-DP-BT-BU-BV-CA,CA,0.030624101,0.012006670236587524,0.0685107484459877
CDanc-DP-BT-BU-BV-CA,BT,0.7609332206666667,0.8214274644851685,0.06004872918128967
CDanc-DP-BT-BU-BV-CA,BU,0.23504978733333334,0.2679387927055359,0.07673431932926178
CDanc-DP-BT-BU-BV-CA,CD,0.08757417733333332,0.0407942533493042,0.09535662084817886
CDanc-DP-BT-BU-BV-CA,BV,0.043914841,0.030636141076683998,0.09011509269475937
CDanc-DP-BT-BU-BV-CA,DP,0.010170522333333333,0.003456719219684601,0.029432957991957664
CDanc-CH-BU-CA,CA,0.07064101066666667,0.053881075233221054,0.07023013383150101
CDanc-CH-BU-CA,BU,0.8270080633333333,0.6481268405914307,0.07870904356241226
CDanc-CH-BU-CA,CD,0.256375515,0.30795812606811523,0.10358104109764099
CDanc-CH-BU-CA,CH,0.013908751000000002,0.0864589735865593,0.04368487745523453
CDanc-CH-BU-CA,CA,0.127526479,0.2812725007534027,0.09392789751291275
CDanc-CH-BU-CA,BU,0.7725607923333332,0.4812787175178528,0.11232292652130127
CDanc-CH-BU-CA,CD,0.2300630743333333,0.225962832570076,0.11537327617406845
CDanc-CH-BU-CA,CH,0.008782989666666666,0.10261949896812439,0.06493578851222992
CDanc-CH-DP-BT-BU,BT,0.8367495453333333,0.9001325368881226,0.05649587884545326
CDanc-CH-DP-BT-BU,BU,0.23600330166666664,0.24983252584934235,0.07619818300008774
CDanc-CH-DP-BT-BU,CD,0.06658524133333334,0.01974300667643547,0.10208360105752945
CDanc-CH-DP-BT-BU,DP,0.005865259,0.015926092863082886,0.031101731583476067
CDanc-CH-DP-BT-BU,CH,0.007696667666666666,0.017194608226418495,0.04298083111643791
CDanc-CH-DP-BT-BU,BT,0.7793354386666667,0.8643494844436646,0.05726460739970207
CDanc-CH-DP-BT-BU,BU,0.22880149033333333,0.24200516939163208,0.07759843021631241
CDanc-CH-DP-BT-BU,CD,0.09060623066666668,0.007384498603641987,0.10207542032003403
CDanc-CH-DP-BT-BU,DP,0.0061765809999999996,0.006383783183991909,0.031106695532798767
CDanc-CH-DP-BT-BU,CH,0.007013565,0.015253963880240917,0.04343697056174278
CDanc-CS-CA,CA,0.16119765,0.13142232596874237,0.07206960022449493
CDanc-CS-CA,CD,0.4566381055,0.40738189220428467,0.10330072790384293
CDanc-CS-CA,CS,0.017064232999999998,0.01433695387095213,0.01626785658299923
CDanc-CS-CA,CA,0.21322832833333336,0.17981113493442535,0.06994520127773285
CDanc-CS-CA,CD,0.353061659,0.4344969093799591,0.10365381836891174
CDanc-CS-CA,CS,0.00917668,0.00019230006728321314,0.01577579788863659
CDanc-DP-BT-CA,CA,0.03016931266666667,0.019381176680326462,0.0686434805393219
CDanc-DP-BT-CA,BT,1.0425896666666665,1.1002897024154663,0.05659809708595276
CDanc-DP-BT-CA,CD,0.07394086933333334,0.048842091113328934,0.10266535729169846
CDanc-DP-BT-CA,DP,0.009300164333333333,0.025282319635152817,0.03128703683614731
CDanc-DP-BT-CA,CA,0.15603343,0.03064253181219101,0.07188232243061066
CDanc-DP-BT-CA,BT,0.936693735,1.054013967514038,0.05686479061841965
CDanc-DP-BT-CA,CD,0.051163535333333336,0.06006893888115883,0.10686302185058594
CDanc-DP-BT-CA,DP,0.007675959,0.012252047657966614,0.03190190717577934
CS-CH-DP-BT-BU-BV-CA,CA,0.013172101,0.008449030108749866,0.06837855279445648
CS-CH-DP-BT-BU-BV-CA,BT,0.771952514,0.836461067199707,0.05528338998556137
CS-CH-DP-BT-BU-BV-CA,BU,0.318997774,0.2705756425857544,0.07557746022939682
CS-CH-DP-BT-BU-BV-CA,BV,0.022833777333333333,0.06814426928758621,0.09699993580579758
CS-CH-DP-BT-BU-BV-CA,CS,0.0034693886666666666,0.0030873401556164026,0.01578664407134056
CS-CH-DP-BT-BU-BV-CA,DP,0.012885742666666667,0.011188773438334465,0.030977092683315277
CS-CH-DP-BT-BU-BV-CA,CH,0.020855346333333333,0.012960230931639671,0.042928941547870636
CS-CH-DP-BT-BU-BV-CA,CA,0.026517992333333334,0.005793836899101734,0.06843574345111847
CS-CH-DP-BT-BU-BV-CA,BT,0.7566428406666668,0.815095067024231,0.055176183581352234
CS-CH-DP-BT-BU-BV-CA,BU,0.27792678533333337,0.2846200466156006,0.07552232593297958
CS-CH-DP-BT-BU-BV-CA,BV,0.029772895333333337,0.014936868101358414,0.09679564833641052
CS-CH-DP-BT-BU-BV-CA,CS,0.0041761283333333335,0.001541192876175046,0.015786003321409225
CS-CH-DP-BT-BU-BV-CA,DP,0.013691634000000001,0.003944730386137962,0.0309763103723526
CS-CH-DP-BT-BU-BV-CA,CH,0.06260503133333334,0.010002460330724716,0.043061938136816025
CDanc-CA-CH,CA,0.424318691,0.15632325410842896,0.0709446594119072
CDanc-CA-CH,CD,0.210783265,0.437357634305954,0.1009819507598877
CDanc-CA-CH,CH,0.11673135866666666,0.00037157192127779126,0.04185038432478905
CDanc-CH-BT,BT,0.9952312170000001,1.1348322629928589,0.056854188442230225
CDanc-CH-BT,CD,0.069565715,0.18361476063728333,0.10151322931051254
CDanc-CH-BT,CH,0.12693638299999999,2.0943006973084266e-07,0.041844893246889114
CDanc-CS-DP-BT,BT,1.0853958046666665,1.1496188640594482,0.05682931840419769
CDanc-CS-DP-BT,CD,0.064206932,0.04589476436376572,0.10000061988830566
CDanc-CS-DP-BT,CS,0.0062228380000000005,0.012352599762380123,0.015455786138772964
CDanc-CS-DP-BT,DP,0.010207767333333334,0.019979875534772873,0.030366264283657074
CDanc-CS-DP-BT,BT,1.0609543316666665,1.124727725982666,0.05938330292701721
CDanc-CS-DP-BT,CD,0.080568068,0.05445101112127304,0.10330232977867126
CDanc-CS-DP-BT,CS,0.006715382,0.014571286737918854,0.016975371167063713
CDanc-CS-DP-BT,DP,0.010095554,0.00782419927418232,0.030493218451738358
CDanc-DP-CS,CD,0.32560402066666666,0.4236312508583069,0.10155921429395676
CDanc-DP-CS,CS,0.026948689666666664,0.007404836360365152,0.016576025635004044
CDanc-DP-CS,DP,0.16884727900000004,0.21244260668754578,0.032810747623443604
CH-DP-BT-BU-BV-CA,CA,0.007331443,0.0056116413325071335,0.06959888339042664
CH-DP-BT-BU-BV-CA,BT,0.8129144949999999,0.8108059167861938,0.05618084594607353
CH-DP-BT-BU-BV-CA,BU,0.31005281133333334,0.2967759370803833,0.07968990504741669
CH-DP-BT-BU-BV-CA,BV,0.025456184333333336,0.06948095560073853,0.09623178839683533
CH-DP-BT-BU-BV-CA,DP,0.011475304666666667,0.010696609504520893,0.030182017013430595
CH-DP-BT-BU-BV-CA,CH,0.011203095666666668,0.009134606458246708,0.041985247284173965
CH-DP-BT-BU-BV-CA,CA,0.014603722,0.0026592803187668324,0.06961183249950409
CH-DP-BT-BU-BV-CA,BT,0.8086059533333333,0.785872757434845,0.05621052533388138
CH-DP-BT-BU-BV-CA,BU,0.2636546773333333,0.30981558561325073,0.07946807146072388
CH-DP-BT-BU-BV-CA,BV,0.04060463633333333,0.015872348099946976,0.09592700749635696
CH-DP-BT-BU-BV-CA,DP,0.010545007666666667,0.0032183213625103235,0.0301546361297369
CH-DP-BT-BU-BV-CA,CH,0.03821932933333333,0.005832039285451174,0.04201683774590492
CDanc-BT-BU-CA,CA,0.012359901333333333,0.07327387481927872,0.06527305394411087
CDanc-BT-BU-CA,BT,0.8752898330000001,0.584821879863739,0.07297950983047485
CDanc-BT-BU-CA,BU,0.30059792066666663,0.333027720451355,0.07925353199243546
CDanc-BT-BU-CA,CD,0.018252353666666665,0.19078470766544342,0.09847886115312576
CDanc-BT-BU-CA,CA,0.02247761233333333,0.26052674651145935,0.07840438187122345
CDanc-BT-BU-CA,BT,0.870774072,0.39070895314216614,0.21598628163337708
CDanc-BT-BU-CA,BU,0.28029982400000003,0.28005412220954895,0.13453926146030426
CDanc-BT-BU-CA,CD,0.06404849533333333,0.24737292528152466,0.12529948353767395
CDanc-CA,CA,0.0007394356666666667,0.012254479341208935,0.062045831233263016
CDanc-CA,CD,0.006327231333333333,0.03725330904126167,0.0965152308344841
CDanc-CA,CA,0.001990791,0.02954244427382946,0.06208544224500656
CDanc-CA,CD,0.10244254233333333,0.21146905422210693,0.09724665433168411
CDanc-CA,CA,0.11524415066666667,0.14049701392650604,0.0672898143529892
CDanc-CA,CD,0.549155846,0.6452171802520752,0.09806878119707108
CDanc-CA,CA,0.10064018400000001,0.2497420310974121,0.06996116787195206
CDanc-CA,CD,0.37281666799999996,0.6542955040931702,0.09849867224693298
CDanc-CA-BT,CA,0.144471694,0.3290761411190033,0.11530455201864243
CDanc-CA-BT,BT,0.9576480813333333,0.7180430889129639,0.1591995656490326
CDanc-CA-BT,CD,0.098946912,0.22990144789218903,0.13651353120803833
CDanc-CS-BT-BU-CA,CA,0.019963184999999998,0.04838811606168747,0.06309952586889267
CDanc-CS-BT-BU-CA,BT,0.939492982,0.7101847529411316,0.0619087740778923
CDanc-CS-BT-BU-CA,BU,0.24344098133333333,0.29397737979888916,0.0783296748995781
CDanc-CS-BT-BU-CA,CD,0.029092715,0.12251651287078857,0.09749160706996918
CDanc-CS-BT-BU-CA,CS,0.004476817333333333,0.00887400470674038,0.01713954471051693
CDanc-CS-BT-BU-CA,CA,0.03251507633333334,0.2041347622871399,0.08090086281299591
CDanc-CS-BT-BU-CA,BT,0.878763656,0.5620422959327698,0.13142171502113342
CDanc-CS-BT-BU-CA,BU,0.21805928033333333,0.24380812048912048,0.1007293313741684
CDanc-CS-BT-BU-CA,CD,0.09244325033333334,0.16417233645915985,0.10972562432289124
CDanc-CS-BT-BU-CA,CS,0.004085408,0.0041166068986058235,0.01738855242729187
CDanc-DP-CH,CD,0.2034449163333333,0.41062384843826294,0.09772169589996338
CDanc-DP-CH,DP,0.33838496633333337,0.21043315529823303,0.030375387519598007
CDanc-DP-CH,CH,0.14260345300000002,1.67832672559598e-06,0.043592147529125214
CDanc-BT-BV,BT,0.9901584073333334,1.0475572347640991,0.06271195411682129
CDanc-BT-BV,CD,0.23617470966666665,0.10506479442119598,0.10180461406707764
CDanc-BT-BV,BV,0.063133537,0.09965994954109192,0.10368518531322479
CDanc-CS,CD,0.006386345333333334,0.03371980041265488,0.09651008993387222
CDanc-CS,CS,0.004980321333333333,0.012216898612678051,0.016177499666810036
CDanc-CS,CD,0.08086429899999999,0.18814745545387268,0.0972527489066124
CDanc-CS,CS,0.020569034,0.025356531143188477,0.016200663521885872
CDanc-CS,CD,0.464856838,0.6467341184616089,0.09935347735881805
CDanc-CS,CS,0.025976499333333333,0.025226159021258354,0.017556672915816307
CDanc-CS,CD,0.40265370699999997,0.6451112031936646,0.09791619330644608
CDanc-CS,CS,0.011687954625,0.007066949270665646,0.017273861914873123
CS-CH-BT-BU-BV-CA,CA,0.009454044,0.011262464337050915,0.07403511554002762
CS-CH-BT-BU-BV-CA,BT,0.807435714,0.7564688324928284,0.06325997412204742
CS-CH-BT-BU-BV-CA,BU,0.27465052133333334,0.29477837681770325,0.0777813270688057
CS-CH-BT-BU-BV-CA,BV,0.077953656,0.11662819981575012,0.09776681661605835
CS-CH-BT-BU-BV-CA,CS,0.004711183333333333,0.00287156761623919,0.016290076076984406
CS-CH-BT-BU-BV-CA,CH,0.012028237999999998,0.006990355905145407,0.04598646238446236
CS-CH-BT-BU-BV-CA,CA,0.017800714333333332,0.01079623494297266,0.07424166798591614
CS-CH-BT-BU-BV-CA,BT,0.8147868633333334,0.7757944464683533,0.0618746243417263
CS-CH-BT-BU-BV-CA,BU,0.25681857466666663,0.31095990538597107,0.07697548717260361
CS-CH-BT-BU-BV-CA,BV,0.04518528633333333,0.030705410987138748,0.09706959873437881
CS-CH-BT-BU-BV-CA,CS,0.006019195666666667,0.0004317177226766944,0.016192210838198662
CS-CH-BT-BU-BV-CA,CH,0.022956029666666666,0.0020863069221377373,0.045719001442193985
CS-CH-BU-BV,BU,0.8829448723333333,0.6919296383857727,0.08878064155578613
CS-CH-BU-BV,BV,0.16816390833333336,0.3727636933326721,0.1088222786784172
CS-CH-BU-BV,CS,0.012098775333333334,0.018710196018218994,0.016435177996754646
CS-CH-BU-BV,CH,0.12039246733333335,0.030309006571769714,0.04694287106394768
CS-CH-BU-BV,BU,0.7563416306666667,0.547160267829895,0.14039671421051025
CS-CH-BU-BV,BV,0.325670478,0.5313864946365356,0.1656118482351303
CS-CH-BU-BV,CS,0.014938509666666669,0.029558928683400154,0.020435957238078117
CS-CH-BU-BV,CH,0.09301605533333335,0.008198795840144157,0.046461816877126694
CDanc-DP,CD,0.012001608999999998,0.03940131142735481,0.10292443633079529
CDanc-DP,DP,0.009898391,0.021041762083768845,0.013544556684792042
CDanc-DP,CD,0.13975358066666668,0.21134212613105774,0.10373194515705109
CDanc-DP,DP,0.048779752333333336,0.06427288800477982,0.013720380142331123
CDanc-DP,CD,0.3899174273333334,0.5215436220169067,0.10491099208593369
CDanc-DP,DP,0.27758256666666664,0.10431321710348129,0.015809720382094383
CDanc-DP,CD,0.40093441436363636,0.5386712551116943,0.10510487109422684
CDanc-DP,DP,0.20538680345454544,0.09608224779367447,0.020106323063373566
CDanc-DP-BU,BU,0.5910313933333333,0.6504150032997131,0.0793013945221901
CDanc-DP-BU,CD,0.4205312943333334,0.4583218991756439,0.10457637906074524
CDanc-DP-BU,DP,0.14350399700000002,0.016048245131969452,0.014057564549148083
CH-DP-BT-BU,BT,0.8445462246666667,0.8579336404800415,0.058991048485040665
CH-DP-BT-BU,BU,0.28924186133333335,0.31908118724823,0.07905472069978714
CH-DP-BT-BU,DP,0.008827675666666666,0.016509689390659332,0.01381403487175703
CH-DP-BT-BU,CH,0.014817584333333333,0.018285619094967842,0.046700067818164825
CH-DP-BT-BU,BT,0.8366360526666666,0.8520169258117676,0.06252031773328781
CH-DP-BT-BU,BU,0.2807203953333333,0.2701982855796814,0.08066669851541519
CH-DP-BT-BU,DP,0.009254062333333334,0.0064963288605213165,0.013770201243460178
CH-DP-BT-BU,CH,0.033856156000000005,0.014726554974913597,0.047080062329769135
CS-DP-BT-BU,BT,0.880185672,0.8087849617004395,0.05961862951517105
CS-DP-BT-BU,BU,0.25886139466666663,0.3555293679237366,0.07968971878290176
CS-DP-BT-BU,CS,0.004767647666666667,0.008759593591094017,0.015554791316390038
CS-DP-BT-BU,DP,0.010451956666666666,0.016546715050935745,0.013711405918002129
CS-DP-BT-BU,BT,0.8850126836666666,0.7875214219093323,0.05910199508070946
CS-DP-BT-BU,BU,0.2571899266666667,0.3255738914012909,0.07967454940080643
CS-DP-BT-BU,CS,0.005870640666666667,0.006008909083902836,0.015683691948652267
CS-DP-BT-BU,DP,0.010260085666666667,0.006072365213185549,0.013683362863957882
CDanc-CS-BT-BV-CA,CA,0.010070132666666667,0.03675108030438423,0.07193326205015182
CDanc-CS-BT-BV-CA,BT,0.9613623673333334,0.973814070224762,0.06502645462751389
CDanc-CS-BT-BV-CA,CD,0.032424744,0.11334943771362305,0.10025938600301743
CDanc-CS-BT-BV-CA,BV,0.22391496766666666,0.16780228912830353,0.09601578116416931
CDanc-CS-BT-BV-CA,CS,0.004327793000000001,0.0018887707265093923,0.015285822562873363
CDanc-CS-BT-BV-CA,CA,0.013266930333333335,0.12006177753210068,0.07769277691841125
CDanc-CS-BT-BV-CA,BT,0.9430033593333333,0.9509750604629517,0.06741185486316681
CDanc-CS-BT-BV-CA,CD,0.09372465133333334,0.06698296219110489,0.10115034133195877
CDanc-CS-BT-BV-CA,BV,0.13097313600000002,0.10147340595722198,0.11267303675413132
CDanc-CS-BT-BV-CA,CS,0.004365249666666667,6.6465261625126e-05,0.01525380089879036
CDanc-CS-CH-DP,CD,0.4566745543333333,0.24612651765346527,0.09855300933122635
CDanc-CS-CH-DP,CS,0.02157698266666667,0.025609081611037254,0.015422060154378414
CDanc-CS-CH-DP,DP,0.15356675866666666,0.16959944367408752,0.03102162666618824
CDanc-CS-CH-DP,CH,0.014648371666666667,0.07876165211200714,0.04328005760908127
CDanc-CS-CH-DP,CD,0.419802701,0.17438797652721405,0.10230125486850739
CDanc-CS-CH-DP,CS,0.007776360666666667,0.040120482444763184,0.02389613538980484
CDanc-CS-CH-DP,DP,0.22244061333333334,0.23726049065589905,0.03794759511947632
CDanc-CS-CH-DP,CH,0.01908032633333333,0.09088170528411865,0.048696983605623245
CDanc-CS-DP-BT-BV-CA,CA,0.012206098333333332,0.026310613378882408,0.07055908441543579
CDanc-CS-DP-BT-BV-CA,BT,1.0509199436666667,1.0325592756271362,0.05841514840722084
CDanc-CS-DP-BT-BV-CA,CD,0.04623080433333333,0.05564792454242706,0.09810274839401245
CDanc-CS-DP-BT-BV-CA,BV,0.06814280500000001,0.10399512201547623,0.09493058174848557
CDanc-CS-DP-BT-BV-CA,CS,0.005002527,0.0019747300539165735,0.015275553800165653
CDanc-CS-DP-BT-BV-CA,DP,0.011997826000000001,0.011551512405276299,0.02914213389158249
CDanc-CS-DP-BT-BV-CA,CA,0.029689109333333335,0.09506416320800781,0.0788494348526001
CDanc-CS-DP-BT-BV-CA,BT,0.989631995,0.9953575730323792,0.061037737876176834
CDanc-CS-DP-BT-BV-CA,CD,0.08488093833333332,0.07800956815481186,0.09954553097486496
CDanc-CS-DP-BT-BV-CA,BV,0.051971430000000006,0.04711882397532463,0.0978478193283081
CDanc-CS-DP-BT-BV-CA,CS,0.005602812333333333,0.0003020974399987608,0.01525628287345171
CDanc-CS-DP-BT-BV-CA,DP,0.012390389666666668,0.0017002286622300744,0.029070062562823296
CDanc-CS-DP-BU,BU,0.7890050013333333,0.707903265953064,0.0797981321811676
CDanc-CS-DP-BU,CD,0.313036693,0.37115103006362915,0.10007090121507645
CDanc-CS-DP-BU,CS,0.008173960333333334,0.016434196382761,0.01554605457931757
CDanc-CS-DP-BU,DP,0.025751038666666667,0.05701307952404022,0.029520396143198013
CDanc-CS-DP-BU,BU,0.665726608,0.622564971446991,0.08236796408891678
CDanc-CS-DP-BU,CD,0.3931455366666667,0.4294228255748749,0.09961655735969543
CDanc-CS-DP-BU,CS,0.009585035666666667,0.014457020908594131,0.0181126706302166
CDanc-CS-DP-BU,DP,0.028142830666666663,0.07190123200416565,0.03297073766589165
CDanc-CS-CH,CD,0.31969154333333333,0.5437358021736145,0.09973517805337906
CDanc-CS-CH,CS,0.035831629000000004,0.013398559764027596,0.016118744388222694
CDanc-CS-CH,CH,0.13654348433333333,0.00451555335894227,0.04114741459488869
CH-DP-BV-CA,CA,0.02865486266666667,0.1001327708363533,0.07380983233451843
CH-DP-BV-CA,BV,0.9144954666666667,0.7921206951141357,0.11345183849334717
CH-DP-BV-CA,DP,0.024012601999999997,0.05623925104737282,0.03560277074575424
CH-DP-BV-CA,CH,0.05570375033333333,0.2169753909111023,0.0739041343331337
CH-DP-BV-CA,CA,0.09097150466666666,0.1897485852241516,0.07974787801504135
CH-DP-BV-CA,BV,0.931739352,0.9229105114936829,0.12591972947120667
CH-DP-BV-CA,DP,0.008746028666666667,0.043579623103141785,0.03928806260228157
CH-DP-BV-CA,CH,0.012109814000000002,0.006593860685825348,0.044798094779253006
CS-DP-BT-BV,BT,1.0794961010000002,1.0833371877670288,0.06035199016332626
CS-DP-BT-BV,BV,0.0518562405,0.044665414839982986,0.09756270796060562
CS-DP-BT-BV,CS,0.0053327105,0.007190082687884569,0.015515035018324852
CS-DP-BT-BV,DP,0.011464930500000001,0.026142893359065056,0.03000330924987793
CS-DP-BT-BV,BT,1.0564141366666666,1.0993404388427734,0.06789930164813995
CS-DP-BT-BV,BV,0.061405355333333335,0.003090901533141732,0.09676714986562729
CS-DP-BT-BV,CS,0.0072163823333333335,0.012028914876282215,0.017492499202489853
CS-DP-BT-BV,DP,0.012797438,0.02034192718565464,0.031536202877759933
CS-DP-BU-CA,CA,0.08309143000000001,0.04138191044330597,0.06958281993865967
CS-DP-BU-CA,BU,1.0375681110000001,0.9891957640647888,0.07768440991640091
CS-DP-BU-CA,CS,0.008459878999999998,0.010649103671312332,0.0156759861856699
CS-DP-BU-CA,DP,0.036347241333333336,0.03179975226521492,0.030322572216391563
CS-DP-BU-CA,CA,0.37819713266666666,0.05766007676720619,0.07378736138343811
CS-DP-BU-CA,BU,0.707466653,0.9912084341049194,0.078525111079216
CS-DP-BU-CA,CS,0.011131615333333332,0.0038148497696965933,0.015795238316059113
CS-DP-BU-CA,DP,0.05067129233333333,0.014453104697167873,0.03099672496318817
CDanc-BT,BT,0.040448594,0.05674395710229874,0.04363091662526131
CDanc-BT,CD,0.012784738999999998,0.03182416781783104,0.10306297987699509
CDanc-BT,BT,0.7718386826666667,0.37959516048431396,0.048822011798620224
CDanc-BT,CD,0.08632798400000001,0.13284343481063843,0.1034354642033577
CDanc-BT,BT,1.218282767,0.8016323447227478,0.06736227124929428
CDanc-BT,CD,0.02711726,0.2472558170557022,0.10591568797826767
CDanc-BT,BT,1.1516498011666667,0.7989152073860168,0.07659617066383362
CDanc-BT,CD,0.2393335386666667,0.2589920163154602,0.10848724842071533
CDanc-CS-DP-CA,CA,0.2661011636666667,0.07167455554008484,0.06650974601507187
CDanc-CS-DP-CA,CD,0.33415886599999994,0.3631165325641632,0.1041826531291008
CDanc-CS-DP-CA,CS,0.012388697999999998,0.020724475383758545,0.015509207732975483
CDanc-CS-DP-CA,DP,0.14735127733333334,0.13156619668006897,0.031064432114362717
CDanc-CS-DP-CA,CA,0.23160861866666668,0.22040662169456482,0.07058919221162796
CDanc-CS-DP-CA,CD,0.3867886063333333,0.38633835315704346,0.10606708377599716
CDanc-CS-DP-CA,CS,0.00856183,0.004418554250150919,0.015687888488173485
CDanc-CS-DP-CA,DP,0.19217426199999998,0.14276114106178284,0.03251536563038826
CS-BT-BU-BV,BT,0.7484752063333334,0.7508364915847778,0.04821019247174263
CS-BT-BU-BV,BU,0.32657455366666666,0.3128778040409088,0.0799991637468338
