CA<-CS,4.570913,-0.7174686,4.1074176,2.0335896,4.933929,0.4418098,-4.1107553e-05,-0.00018565502,-0.00020948771,1.2877776e-05
CA<-DP,1.1027199,1.2573864,1.7151579,0.40767756,1.7636808,0.88266754,-0.0011843485,-0.00016078749,9.904176e-05,-2.9003124e-05
CA<-CH,2.4005017,0.9148687,1.5102687,0.5721396,1.6805143,1.1885917,-0.0017767458,0.0002515192,4.6059635e-05,-0.00015027018
BT<-CA,-0.5112067,-0.18540631,-0.25564513,-0.5361501,-0.5367634,-0.13869753,0.0004535,-0.00012161282,-0.00011189756,-0.00014589936
BT<-BT,-1.0594236,-1.0616927,-1.0755228,-1.0516269,-1.0651183,-1.0453514,-0.976678,-8.390441e-05,8.450815e-05,-3.182112e-05
BT<-BU,-0.65275913,-0.68569714,-0.6281851,-0.68683124,-0.6393758,-0.7571128,-0.6519275,-0.00029036746,-0.00011925804,4.929679e-05
BT<-CD,0.33739197,0.3612926,0.25380915,0.33031473,0.23895505,-0.2883646,-0.21511203,-0.0001133389,4.768373e-05,0.00012479261
BT<-BV,-0.19770403,-0.21364729,-0.11731627,-0.059617795,-0.20230108,-0.41801202,-0.2539788,3.999638e-05,-0.00013350652,-8.556353e-05
BT<-CS,3.4226198,3.6502633,3.2753208,3.447187,2.7294416,0.0052925004,0.0006143377,-0.00045114863,8.007652e-05,5.855829e-06
BT<-DP,2.1356924,2.309288,2.458732,2.0739295,2.3391407,1.5140603,0.000694813,7.5556374e-05,0.0002869159,-2.556291e-05
BT<-CH,0.0038815304,-0.0478226,-0.19878815,0.115286,-0.06222024,0.30042052,0.00015177371,-0.00020576722,0.00025874993,-0.0001433253
BU<-CA,-0.50061584,0.21726148,-0.07404394,-0.741187,-0.46693963,-0.092739925,0.0013266379,4.768044e-05,3.62321e-05,0.00013642294
BU<-BT,-0.76011705,-0.7659625,-0.685657,-0.77185345,-0.7794475,-0.768325,-0.6621838,0.00025747626,0.00013217785,0.00014066685
BU<-BU,-0.9586701,-0.96808386,-0.9671992,-0.9526775,-0.9743138,-0.96015245,-0.8950098,-9.767082e-07,-4.031382e-05,6.589411e-05
BU<-CD,-0.7225512,-0.7937204,-0.5159561,-0.6943312,-0.7427838,-0.73376507,-0.59065807,6.5683635e-05,-2.2419175e-05,8.206347e-05
BU<-BV,-0.71175444,-0.85577935,-0.51877,-0.79684013,-0.7912863,-0.76822925,-0.49198306,-3.8397666e-05,-0.00011728779,0.00014807208
BU<-CS,0.87664485,2.252461,4.2386274,1.3828768,-0.22986609,0.000101440266,-0.00023898628,-0.0002488671,0.00024456953,-0.00019348439
BU<-DP,-0.026126841,0.866439,2.441932,0.26590645,0.21045204,0.013350342,0.0020069925,-7.222024e-05,-0.00012879263,0.00014418084
BU<-CH,0.36750895,1.4352124,3.2686377,0.9079442,0.9832944,0.36956963,0.00079867826,-0.00012069968,0.00024414103,-8.2822655e-05
CD<-CA,-0.7542545,-1.285968,-0.6126526,-0.501266,-0.4269133,-0.51172066,-0.004580329,0.00062890473,5.1266066e-05,-0.00023052322
CD<-BT,-0.3826742,-0.35481864,-0.36532483,-0.33850905,-0.36662185,-0.44932416,-0.429021,3.7569756e-05,-0.00017293716,-9.1014255e-05
CD<-BU,-0.041038442,-0.0020706106,-0.11497619,0.052013807,0.027161751,-0.09814737,-0.0136048235,-0.0001445546,0.00014428078,6.3250394e-05
CD<-CD,-1.2180877,-1.3845388,-1.2729378,-1.32022,-1.2993729,-1.2044497,-1.2831397,-0.0016607752,-0.00012012551,-0.0001225674
CD<-BV,0.17167474,0.2657268,0.14905776,0.2773927,0.22439641,0.105689496,0.18062939,0.013126164,-2.9922157e-05,0.00018325308
CD<-CS,-1.3888927,-0.8917856,-1.3666055,1.6773213,0.5332328,0.00062513875,-0.00018671426,-5.033192e-05,-0.00019077661,0.000109480156
CD<-DP,-0.62480706,-0.3941202,-0.5500227,-0.43448403,-0.44785303,-0.54031664,-0.009180539,0.0005109478,-3.7438956e-05,-0.00031142196
CD<-CH,-1.2004923,-0.9892857,-1.1789056,-0.8800548,-0.96831805,-0.9663135,-0.0036364524,-0.005905996,0.00013320267,3.8864164e-05
BV<-CA,-0.42202184,2.8776906,0.13901311,-0.6393184,-0.2884034,-0.018121285,0.0014791316,0.00032559052,-0.00014417034,0.000292669
BV<-BT,-0.7169191,-0.7728229,-0.8473195,-0.71084607,-0.7227603,-0.6943248,-0.61770207,-0.00032953382,-0.00011011862,-6.9256435e-05
BV<-BU,-0.63945735,-0.6934576,-0.81683785,-0.60441744,-0.61940736,-0.64205486,-0.5350406,-4.526053e-06,-0.00022267786,-2.874498e-06
BV<-CD,-0.47485033,-0.43523082,-0.5129069,-0.43561372,-0.44760734,-0.4497665,-0.3379127,0.0015646652,-0.00015631187,-0.00012618396
BV<-BV,-0.71973425,-0.7967478,-0.88404304,-0.7211249,-0.73259187,-0.6911481,-0.64921916,0.001980283,0.00017856945,-0.00018168185
BV<-CS,-0.62303346,-0.7814151,-1.4356912,-0.3573631,-0.37730938,0.00045071193,0.00030949138,-1.7404938e-05,-0.00010646286,1.29486725e-05
BV<-DP,-0.512384,-0.7523792,-0.95921123,-0.2033365,-0.45793125,-0.25066817,0.0013683614,0.00016039505,4.106843e-05,1.2666846e-05
BV<-CH,-0.36025697,-0.39274824,-0.6352351,-0.30795917,-0.38537803,-0.59421647,-9.4664676e-05,4.2415966e-05,2.5284753e-06,-0.00014404158
CS<-CA,-0.93665785,-1.3159008,-0.3185619,-0.6550935,-0.61614203,-0.41976035,-3.7854585e-05,-0.000118484284,0.00017469899,5.075882e-05
CS<-BT,-0.2709364,-0.24001957,-0.22648878,-0.27204117,-0.22626682,-0.2906236,-0.12900211,0.00013429498,0.00030006838,4.7675174e-05
CS<-BU,-0.19584988,-0.449809,-0.43617392,-0.19827273,-0.20002124,-0.29162034,-0.12708803,0.00016154969,-7.69756e-05,-7.911671e-05
CS<-CD,-0.661532,-0.87374955,-0.6784774,-0.9416256,-0.8128356,-0.73886424,-0.36563012,7.767994e-05,0.00011471295,8.100917e-05
CS<-BV,-0.16805892,-0.25207072,-0.11593846,-0.1621421,-0.12715791,-0.25033572,-0.11253607,-0.0001243421,9.877296e-05,-6.670822e-05
CS<-CS,-0.5572218,-0.54394305,-0.5518924,-0.5792885,-0.53488964,-0.49511567,-0.063695595,-8.163854e-05,2.82388e-05,0.00028221888
CS<-DP,0.11460074,-0.8093123,-0.32137462,-0.6315699,-0.22602135,-0.28523165,4.2073934e-06,-0.0001621408,-1.3118686e-05,-0.00016118017
CS<-CH,-0.8464915,-0.20932144,-0.43870246,-0.6601257,-0.7396921,0.00032757563,-0.000187053,7.247377e-06,-2.203013e-05,-8.867039e-05
DP<-CA,-0.3717495,-0.92939585,-0.36324182,-0.49398887,-0.3383748,-0.56140363,0.00019477209,0.000110839035,0.00010692551,0.00022906302
DP<-BT,-0.3722829,-0.44549355,-0.55999744,-0.40409765,-0.4747357,-0.4225643,-0.11532029,1.5821366e-05,6.888293e-05,-2.5532048e-05
DP<-BU,-0.46424407,-0.5196775,-0.68467265,-0.54700273,-0.5508145,-0.44696143,-0.088780046,9.0472735e-05,-5.814935e-05,0.00018154894
DP<-CD,-0.34065497,-0.4470778,-0.39073774,-0.44763526,-0.40825474,-0.33323047,-0.02444229,-0.000672049,0.00015276068,3.0385272e-05
DP<-BV,-0.48594406,-0.5105019,-0.43074015,-0.51064414,-0.47623113,-0.3874135,-0.094437264,0.00019777902,-0.00020745563,5.8869206e-05
DP<-CS,-0.9355132,-1.3008777,-0.9295468,-0.14523228,-0.2852034,-0.00075250876,-3.3080156e-05,2.2295593e-05,2.73544e-05,-0.00015609067
DP<-DP,-1.3890792,-1.595838,-1.6065263,-1.4772111,-1.5284704,-1.4076446,-0.2299762,-0.00018219574,-9.94993e-06,0.00012713754
DP<-CH,0.4455777,-1.5644221,-0.023340512,-0.439245,-0.18997963,-0.0206485,1.5031266e-05,-0.00020750269,-2.0069325e-05,2.5856905e-05
CH<-CA,-0.39877576,-3.9084685,-0.55215,-0.4708485,-0.5784057,-0.93805385,-0.00032219294,-0.0002960063,0.00024103592,-4.8659997e-05
CH<-BT,-0.27594614,-0.37054744,-0.32805157,-0.31990504,-0.34667006,-0.39395913,-0.07335257,7.03189e-05,-0.00015758979,-8.825227e-05
CH<-BU,-0.31411326,-0.34251973,-0.43682498,-0.34303573,-0.34512314,-0.33546454,-0.06104843,7.898365e-06,0.000101023645,-0.00015537387
CH<-CD,-0.804168,-1.0632268,-0.8040401,-0.99530834,-0.8622316,-0.80351603,-0.10767044,-0.0012007576,0.00016820947,0.00015403278
CH<-BV,-0.14219134,-0.31027943,0.19751017,0.039526273,0.17432836,0.01115698,-0.032962214,0.000107652435,-8.745843e-05,6.468047e-05
CH<-CS,-2.432801,-1.2205269,-1.7160743,-2.4207842,-1.785889,-0.020830339,0.00049533375,0.00014943894,0.0001517165,3.8292146e-05
CH<-DP,-0.33863646,-3.1115844,-0.6194476,-1.4690989,-1.2904538,-2.20734,-1.3001025e-05,-0.00019605874,0.00011037477,0.00010981667
CH<-CH,-0.8243705,-0.8799504,-0.82580304,-0.85789895,-0.86236733,-0.76930755,-0.017376142,0.0001867938,2.9694653e-05,-0.0002006802
CA<-[BT*BU],-0.2276162,-0.18452834,-0.66349167,-0.27741283,-0.32474306,-0.08021849,-0.0062796623,6.2564795e-05,-6.6222085e-05,-0.00010037769
CA<-[BT*CD],1.5958844,0.7642464,2.0372233,1.0666772,1.8401943,0.28476703,-0.00013000422,5.0838607e-05,-3.350297e-05,-3.0919182e-06
CA<-[BT*BV],-0.8574566,-0.25348026,-1.153891,-0.7828375,-0.90405166,-0.0021959268,-0.00039513837,-0.00013651248,-8.2581384e-05,-0.00024279137
CA<-[BT*CS],-5.1173725,-1.184829,-3.5192065,-2.1465912,-1.9840492,-0.0002979504,-0.00016898502,-7.013644e-05,-0.0001753935,0.00018499639
CA<-[BT*DP],2.5568829,0.16178216,-0.9238548,2.3737588,-0.0010960018,-0.0012817945,-0.00015246615,-0.00013091495,3.135993e-05,-0.00012523078
CA<-[BT*CH],0.7792897,0.53491366,-3.0567744,0.13346057,-2.1184394,0.0005636862,-0.00014365537,-6.601992e-05,-4.7621517e-05,-0.00030678103
CA<-[BU*CD],0.19483978,2.300574,0.37544334,0.18334281,0.37777308,0.107694216,0.00011793904,-0.00017328447,-1.2856494e-05,0.00013521418
CA<-[BU*BV],0.07991222,1.0175352,0.23192982,-0.035738792,0.19355775,-0.018795433,-3.5202902e-08,-0.00013755332,0.00017548101,1.4209247e-05
CA<-[BU*CS],2.9753065,1.02606,3.3945363,2.6351943,2.2893507,0.006475143,-1.5922371e-05,-0.00010342133,0.00020881681,-0.00018922797
CA<-[BU*DP],0.7645594,-0.18456382,0.779241,-0.07697625,-0.006426751,0.009333885,-0.0014965206,-0.00023700864,4.0599713e-05,-0.00017938399
CA<-[BU*CH],-2.6922715,0.8097515,-2.4407878,-1.6674474,-1.0700847,-0.005424339,-0.0034050702,-0.00014590676,-0.00013607222,-0.0001089311
CA<-[CD*BV],-0.05845924,1.077176,-0.20762387,-0.05579539,-0.0022983707,-0.023659535,-0.0049684467,-1.5868205e-05,-1.37110765e-05,-2.1590222e-05
CA<-[CD*CS],1.5460854,0.67395926,5.3728237,1.589429,0.027242813,0.000801729,0.00033693077,0.0001085566,4.4846656e-06,-0.00012446455
CA<-[CD*DP],-1.0876681,0.30474487,-0.43632156,0.009734905,-0.5770073,-0.0034403661,-9.387803e-05,-0.00015666307,5.997235e-05,6.140085e-05
CA<-[CD*CH],3.953008,0.88907486,6.111829,2.9077792,4.0534825,0.0044840253,-5.0127164e-06,-1.4973648e-06,5.849772e-05,-0.000116081064
CA<-[BV*CS],1.955504,-0.8305736,0.83961576,0.98399055,0.01331613,2.916302e-05,-0.0001307545,2.4504378e-05,-4.8295486e-05,-0.00012974885
CA<-[BV*DP],1.6568894,-1.6391741,1.1764884,1.2803409,1.000215,0.00031715992,0.00028502103,0.00023009353,5.6860685e-05,0.00019820016
CA<-[BV*CH],-1.4104419,1.1313055,-0.20801537,-0.4360184,-0.33400503,-3.4222503e-05,-0.000348574,-3.672405e-05,-0.000105310006,6.7072324e-05
CA<-[CS*DP],5.724235,0.311692,4.3971577,0.56710607,-0.0004815799,8.409143e-05,3.0248251e-05,8.522767e-05,0.00016495596,1.4109639e-05
CA<-[CS*CH],-1.0349076,-0.011196357,-1.3635292,-2.5162401,0.0001409757,-0.00020179102,0.00026994315,0.00011045766,-3.4967074e-05,6.928178e-05
CA<-[DP*CH],2.9259167,3.9372978,0.96835005,-0.0956834,0.0069844797,3.0119074e-05,-0.00023218009,-8.52249e-05,-9.6414304e-05,-0.00022330091
BT<-[CA*BU],1.0939735,-0.07906016,3.7738192,0.85926,0.4469853,0.0011989148,-0.00014129598,-0.00014253467,0.00025143087,-0.00011079258
BT<-[CA*CD],-1.3415966,-6.507088,-3.9616132,-1.1539829,0.000104007806,-0.0004301428,-0.0002212078,-0.000111916466,0.00013876159,5.641208e-05
BT<-[CA*BV],-4.090662,-2.8736563,-0.5978707,-2.2590585,-0.012575952,0.00076863536,5.4481716e-06,6.267219e-05,-0.00021394303,-0.00040627414
BT<-[CA*CS],4.9522915,0.78427184,5.6849937,0.007168948,-0.00028557543,0.00011634261,-0.0001676295,3.106019e-06,8.41468e-05,4.2006995e-05
BT<-[CA*DP],-4.729506,-1.1630061,-1.0868944,-0.01683223,0.0008632485,-7.57431e-05,-0.00014068166,-0.00015433539,4.153516e-05,-3.3778568e-05
BT<-[CA*CH],4.1049137,2.5915263,1.8139334,0.06753261,0.00015553675,-0.00016653923,2.3838584e-06,6.934379e-05,-0.0001334611,-5.8105514e-05
BT<-[BU*CD],-0.94149566,-1.249854,-2.403617,-0.70717,-0.8424469,4.3983004e-05,0.0022465864,0.00016204246,0.00020766133,5.1545147e-05
BT<-[BU*BV],-1.8462433,-1.3117375,-1.7598146,-1.9325781,-1.636064,-0.3100309,0.0004177626,0.00014416028,0.00031922228,-8.156979e-05
BT<-[BU*CS],0.018019166,1.3343617,3.0537488,0.62122756,0.00366661,-0.00073663547,-0.00029172294,-1.3127348e-05,8.899234e-05,0.00012310158
BT<-[BU*DP],-1.0768837,0.09714713,-2.0469577,0.063504666,0.0030195806,-0.0010242747,0.0003454318,-1.7368751e-05,-7.00736e-05,3.5542686e-05
BT<-[BU*CH],-0.39723274,2.4555361,5.130831,1.342495,0.015389647,-0.0008655526,0.00011080163,-0.00019488504,7.231702e-05,-0.00018059943
BT<-[CD*BV],-3.2916963,-2.736539,-3.2311199,-4.1613193,-2.2415893,-0.00826438,8.7878594e-05,-0.0001760087,6.846305e-05,-0.0001250057
BT<-[CD*CS],3.8390427,4.7193604,0.26236176,1.7541274,0.0016195824,8.3628016e-05,-0.00015768877,0.00011238969,-2.2664237e-05,-7.0467635e-05
BT<-[CD*DP],-9.243823,-6.9858637,-0.24957936,-8.045128,0.008454879,3.2944e-06,-0.00012295674,1.9654697e-05,3.8388906e-05,-4.412872e-05
BT<-[CD*CH],-3.5163844,-2.4939277,1.0009884,-5.3871574,-0.9616121,-7.062161e-05,-4.0906263e-05,0.00013437978,2.066212e-06,0.00010716106
BT<-[BV*CS],-2.6760404,-1.5538741,-0.050935484,-1.6134762,0.0012206616,0.00032308488,-7.625614e-05,1.1818134e-05,-0.0003267569,0.00015550383
BT<-[BV*DP],7.912098,4.789527,4.950389,5.8841004,0.0012743477,1.5250647e-05,-0.00015680969,8.1208e-05,-0.00025553233,7.3068426e-05
BT<-[BV*CH],1.4430954,1.9305673,-1.4997045,1.0368499,0.0011476275,-4.691408e-05,-9.2345836e-05,-0.00017517289,3.865356e-06,7.696725e-05
BT<-[CS*DP],2.7734146,4.648093,2.7516875,0.004608035,-0.00086075,-0.00010880958,5.0906052e-05,-6.650698e-05,-2.0406707e-05,-0.00032018204
BT<-[CS*CH],9.273481,7.482431,1.5326934,4.9009295,0.001039437,-2.1218279e-05,3.4496315e-05,8.678082e-06,-1.6500388e-05,0.00018784533
BT<-[DP*CH],-6.8758435,-5.217635,-5.126366,-0.2854654,0.0011981707,-7.979846e-05,0.00012926914,4.004247e-05,0.00012554649,1.5353631e-05
BU<-[CA*BT],0.67576647,0.82582855,1.0848536,0.98436254,0.6325109,0.001313878,-0.000342985,-3.695931e-05,-0.00030514528,0.00022063903
BU<-[CA*CD],-0.03782749,-1.7539185,-1.8065108,0.42562878,0.0036654824,-0.0017454299,6.049013e-07,0.00028727567,-0.00013613258,0.00017576342
BU<-[CA*BV],-1.1177816,3.3650038,-1.1245825,-0.9203831,-0.5357484,-1.3218456e-05,6.0498285e-05,0.00018275445,3.4812707e-05,-6.9672824e-06
BU<-[CA*CS],-3.9862633,-0.40524128,2.2112968,-1.8736249,-1.2302504,0.0006600398,6.572218e-05,-0.000120479075,4.6740704e-05,-0.000100517864
BU<-[CA*DP],0.42751813,-1.3646582,3.0794845,2.3132448,-0.0010060715,0.0001865185,-3.2481752e-05,-1.4661942e-05,0.00018978784,-8.442003e-06
BU<-[CA*CH],6.8524194,-0.0064189956,4.967321,5.0933266,0.013746637,-4.791766e-05,1.9222414e-05,-1.1903197e-05,-0.00018089233,0.00011834578
BU<-[BT*CD],0.35173526,0.35483423,-0.09734101,0.34686714,0.41111138,0.25243688,0.001154895,0.00011580292,-7.386615e-05,-0.00013271954
BU<-[BT*BV],0.32346034,0.57343215,0.1885897,0.4896339,0.40869874,0.6082663,0.0042857984,-5.427631e-05,-0.00015704226,-2.951556e-07
BU<-[BT*CS],1.5120124,0.12216745,1.4839841,0.5348637,1.4396137,-0.0016054304,0.0004596333,-0.00025642148,0.00014253288,-8.0647565e-05
BU<-[BT*DP],-0.41574773,-1.3197013,-1.6331762,-0.706077,-0.016504614,-0.0019600927,1.3085057e-05,5.634647e-07,5.8255362e-05,-0.000211571
BU<-[BT*CH],-0.9489093,-1.8685378,-1.6593033,-1.3269064,-1.3809022,-0.0007682153,-0.00031872888,9.529542e-05,5.7311598e-05,-6.161025e-05
BU<-[CD*BV],0.17786396,0.4870403,-1.0192424,0.35608605,0.29619434,0.02063613,0.003629973,-2.2106316e-05,0.000120873854,-0.00016097575
BU<-[CD*CS],-1.6935868,-2.9253786,0.89739645,-1.5938597,-0.00011719506,0.00012214063,-5.6446675e-05,7.7509685e-07,-0.00021698035,-1.0500633e-05
BU<-[CD*DP],0.64488643,0.21781543,1.5294155,0.015369433,0.110631905,0.00010000367,-5.819275e-05,-0.00011768866,-3.523728e-06,7.4914555e-05
BU<-[CD*CH],-1.8400897,-2.641576,1.4012523,-2.9470906,-1.9415797,2.5250934e-05,0.00020368776,-9.7768905e-05,-5.7615827e-05,-5.1778792e-05
BU<-[BV*CS],0.49413446,3.404157,5.614495,1.3413422,-0.011946769,-4.6763365e-05,-0.0003176434,8.039101e-05,2.5127505e-05,9.029662e-05
BU<-[BV*DP],-1.8217144,-1.388136,4.9127393,-1.5943366,-1.1743472,-0.00028534138,-7.617469e-05,-5.1360446e-05,0.00011471526,8.3227176e-05
BU<-[BV*CH],1.682257,3.370578,2.587153,0.8103545,0.78282106,0.009166207,-0.00060562475,3.7867525e-05,2.6044814e-05,-0.00027884234
BU<-[CS*DP],-1.712758,0.83211046,3.8064198,0.00027156307,-0.0022612624,5.7616184e-05,-0.00039657927,-0.00011188498,-0.00012303356,-0.00010350658
BU<-[CS*CH],-1.7874708,0.18598822,2.473555,-0.016745824,9.155997e-05,-6.453909e-05,4.2039384e-05,-8.752321e-05,-2.2024687e-06,2.687136e-05
BU<-[DP*CH],1.3443509,2.5223927,5.264826,0.05389031,-0.00028859125,-4.2720112e-05,-0.000304848,-0.000106074345,0.00016990447,0.00016333899
CD<-[CA*BT],-0.57368404,-1.786434,-0.7270285,-1.041462,-0.697853,1.28286865e-05,0.00083110714,0.00011292728,0.00026713748,-8.3216015e-05
CD<-[CA*BU],-1.0553317,-1.1373051,-1.340593,-1.3989215,-1.4609052,-0.65424305,-2.1563945e-05,-0.00013543759,-0.00010748669,-2.2565204e-05
CD<-[CA*BV],-3.203223,-6.2327523,-3.3338668,-4.078016,-3.665001,-0.32788736,-0.0027124009,-0.00018555362,-1.6511913e-06,0.00018887338
CD<-[CA*CS],4.927753,0.058032613,5.1644697,3.5119777,-0.0010264905,0.0018871467,-0.0001192802,-0.00013365012,-5.506976e-05,5.161841e-06
CD<-[CA*DP],3.3757472,-0.24656545,2.7244577,2.235832,1.6969541,0.0043924474,0.00015962723,-8.1471284e-05,0.0001958641,-8.91158e-05
CD<-[CA*CH],1.778171,-0.14369394,1.3746406,-0.2773793,-0.002806162,0.0030784607,-0.000146993,0.0001830017,-5.2524512e-05,4.2494532e-05
CD<-[BT*BU],-0.59305227,-0.71119964,-0.6633319,-0.70363843,-0.63096726,-0.2682539,-0.020577045,0.00022473591,3.0174422e-05,4.0338604e-05
CD<-[BT*BV],-0.49311358,-0.57294816,-0.59920067,-0.6071146,-0.45932084,0.0012250679,0.00026955325,-3.8221653e-05,2.931308e-05,-0.00011545574
CD<-[BT*CS],-3.0788515,-3.1318495,-6.401781,-4.324199,-2.0286405,-0.0008927685,0.00015588928,-1.38125615e-05,-8.037033e-05,-5.3881417e-05
CD<-[BT*DP],-3.9503124,-4.963571,-3.8199718,-4.1286325,-3.519177,0.00016849596,-0.0002250653,2.4509209e-05,-0.00015776009,-0.0003368837
CD<-[BT*CH],-0.5908227,-0.9105297,-0.7679615,-0.8331394,-0.47896525,-1.878029e-05,-0.00015330099,0.000174329,0.00026024296,2.4501463e-05
CD<-[BU*BV],-0.7885051,-1.2333636,-1.3845655,-0.8718973,-1.0098362,-0.73482066,-0.007820239,-4.6030575e-05,0.00016495874,3.1916737e-05
CD<-[BU*CS],3.7421727,3.4560192,0.7495026,2.2020657,0.40238607,0.0020479213,-1.18678e-05,0.00015955322,6.153245e-05,-0.00021629207
CD<-[BU*DP],-1.6970717,-1.3577319,1.0040691,-2.7491038,-1.6224884,-0.003813007,-0.0002361067,-2.4157773e-05,0.00012221659,-3.787731e-05
CD<-[BU*CH],-1.9383905,-2.238309,-0.3121786,-2.2215385,-1.8314668,-0.4258407,-1.3454486e-05,-4.966296e-05,3.0507246e-05,4.136184e-05
CD<-[BV*CS],-2.1980388,-4.980936,-0.7655416,-5.3217406,-0.024090735,-0.0013938923,0.0001669539,0.00018398205,0.00016934585,4.8361304e-05
CD<-[BV*DP],-3.4281461,-3.0292056,-1.790961,-3.6097364,-3.0442212,-0.014700335,-0.00064847025,0.0003139149,-0.00023875874,-4.8629256e-05
CD<-[BV*CH],0.8601033,0.35768765,0.7635558,0.066899076,0.26636952,0.029634079,-0.000119344986,6.6240114e-05,-0.00011940641,-8.747566e-05
CD<-[CS*DP],2.5990448,1.1104189,3.9665735,0.014084182,0.005031989,-0.00040695292,-0.00010470938,0.000173639,0.000104151884,-0.00047864715
CD<-[CS*CH],3.8015168,0.94709796,2.217648,6.313495,0.0039322493,3.3135802e-06,2.0505904e-06,0.00015999985,-2.904169e-05,-0.00010456801
CD<-[DP*CH],0.24515875,7.23096,0.2639436,3.6385944,0.010512409,0.00013757223,-6.576245e-05,-8.471623e-06,0.00011499985,-0.00035511347
BV<-[CA*BT],2.3083286,1.9475429,2.467896,2.1989572,1.1017082,0.003935192,0.0003405868,0.00014320874,-9.4382776e-05,0.000102222344
BV<-[CA*BU],-0.2536546,4.816387,0.46457687,-0.29811296,-0.6149906,-0.015913336,5.081237e-06,8.539173e-05,0.000108775,6.0372775e-05
BV<-[CA*CD],1.1183052,4.971345,1.598249,1.1760144,0.8074384,0.00026218066,0.0013747744,6.035996e-05,-0.0001479849,-6.96401e-05
BV<-[CA*CS],-0.4214839,0.01831556,-1.2369479,0.8759927,0.0009902766,-3.6621102e-05,-0.00018395274,-1.2101824e-05,-0.00011467257,-0.0003091797
BV<-[CA*DP],-3.0293674,1.9195504,-1.109093,-0.22688869,-0.10199127,0.0003855693,-0.00019220487,-0.00017360845,-1.076216e-06,-0.00011623354
BV<-[CA*CH],1.3053278,-0.2738174,4.4696636,4.27362,0.95734185,-0.00019384394,-0.00024434025,-1.9872095e-05,0.0002651749,-8.320352e-05
BV<-[BT*BU],-0.038200706,-0.05141619,-0.15694644,-0.12628677,-0.1114577,0.019531688,0.001316152,0.00014713465,-0.0001859513,-0.00011246452
BV<-[BT*CD],0.34775227,0.4178577,0.21280856,0.38893798,0.39959157,0.39043444,0.0004615224,0.000112660666,8.5102896e-05,-6.541097e-05
BV<-[BT*CS],1.3665421,1.4203697,2.2999697,1.7002065,-0.00048506857,0.0023466898,-6.638322e-05,-0.00027153254,0.00015091765,-0.000244656
BV<-[BT*DP],-2.137208,-1.7774956,-4.233893,-1.4583287,-1.2139955,-0.0019317402,0.00030951953,-0.00012687779,-7.15557e-05,-4.869722e-05
BV<-[BT*CH],-0.64319587,-1.0501008,-4.320224,-0.058653116,-0.0013108697,0.00019238167,-0.00012296566,0.00017998711,0.00014678785,-7.337594e-05
BV<-[BU*CD],0.21697193,0.0026977966,-0.18244146,0.12066862,0.03396489,-0.0012141148,-0.0043559643,1.3126599e-05,-0.00030232468,1.7883053e-06
BV<-[BU*CS],-1.3973986,-3.250094,0.97661656,-2.2363548,-0.7580225,-0.0009798694,6.7048386e-06,-0.00011811663,-7.763316e-05,-8.0635604e-05
BV<-[BU*DP],0.6971989,-0.078183554,-0.6949664,-0.35592276,-0.03490227,-0.0004843649,0.00023834112,0.0001642424,0.00013190416,0.00027339882
BV<-[BU*CH],-2.8797581,-2.2333078,-0.5564839,-0.9012688,-1.1568067,-0.016337397,-3.1604613e-05,0.00023420624,-8.544223e-05,-0.000116581374
