Param name,Param value,Param stdv,Param p-value
BV*CD*CH,0.0038458249,1.027522,0.9970136724879104
BV*CS*DP,0.0015045084,1.0014803,0.9988013508046291
BV*CS*CH,0.0008584183,1.0390359,0.999340813344333
BV*DP*CH,-0.0036607238,1.0017005,0.9970841299290072
CS*CA*BT,-0.038840223,1.0191773,0.9696004660459184
CS*CA*BU,0.023986375,0.98881716,0.9806470975651134
CS*CA*CD,-0.014385399,1.0225438,0.9887755325731507
CS*CA*BV,0.022021709,1.0515198,0.9832913294157921
CS*CA*DP,-0.0005673714,1.0154788,0.9995542035700551
CS*CA*CH,-0.025900904,1.0226092,0.9797931389483681
CS*BT*BU,0.021632457,1.0164583,0.9830205520647707
CS*BT*CD,0.016316907,1.0272037,0.9873263097842185
CS*BT*BV,-0.012895632,1.0891182,0.990552922150685
CS*BT*DP,0.01051176,0.93972903,0.9910750910704942
CS*BT*CH,0.0066001397,0.9645975,0.9945406159000876
CS*BU*CD,-0.0108617665,1.0506321,0.9917513644231857
CS*BU*BV,-0.01674261,0.9123844,0.9853593282420968
CS*BU*DP,0.003010657,1.0546727,0.997722370862546
CS*BU*CH,-0.010871984,1.0424942,0.9916791565197106
CS*CD*BV,0.0001858755,0.9917414,0.9998504577982369
CS*CD*DP,-0.050391924,1.0883812,0.9630712302053841
CS*CD*CH,-0.015797043,1.0192986,0.9876349155775863
CS*BV*DP,-0.003148416,1.1300238,0.9977769766457087
CS*BV*CH,-0.005831526,0.9677115,0.995191897026784
CS*DP*CH,-0.021801692,1.0098368,0.9827755513451235
DP*CA*BT,0.011229401,1.1576694,0.9922606356968121
DP*CA*BU,-0.023357928,1.0340129,0.9819776473674846
DP*CA*CD,-0.029117407,1.0532892,0.9779458749384856
DP*CA*BV,-0.0021518033,0.9395163,0.9981725818057013
DP*CA*CS,-0.012141746,0.9290028,0.989572221823739
DP*CA*CH,0.025254276,0.9802333,0.9794459463468
DP*BT*BU,0.012750685,0.94706714,0.9892581350635135
DP*BT*CD,-0.0028028719,1.0618099,0.9978938173140711
DP*BT*BV,0.0023409966,0.9786125,0.9980913350263155
DP*BT*CS,-0.0005552531,1.0206298,0.9995659269410242
DP*BT*CH,0.04194521,0.95235616,0.9648696345005392
DP*BU*CD,-0.020140536,0.9689442,0.9834163148585056
DP*BU*BV,0.0019126781,0.97472966,0.9984343398714843
DP*BU*CS,-0.03499054,0.9920781,0.9718644881433978
DP*BU*CH,0.004992623,0.94646996,0.9957911837525234
DP*CD*BV,-0.045947455,0.98842055,0.9629231050184824
DP*CD*CS,-0.07753186,0.9800272,0.9369435796867521
DP*CD*CH,-0.020922367,1.0231344,0.9836849672535716
DP*BV*CS,0.011883412,0.9316097,0.9898226334580923
DP*BV*CH,0.00051314733,0.9510588,0.9995694984067357
DP*CS*CH,-0.02659385,1.0118251,0.9790315729316945
CH*CA*BT,0.013757246,0.92787844,0.988170549779436
CH*CA*BU,-0.0012024639,1.081816,0.9991131327580901
CH*CA*CD,0.0036157884,0.9476188,0.9969555533972377
CH*CA*BV,0.00680395,1.0131091,0.9946415189739833
CH*CA*CS,0.0199102,1.0521029,0.9849015794078015
CH*CA*DP,-0.017341593,0.97983605,0.9858794052771025
CH*BT*BU,-0.049716745,1.0386959,0.9618241691492629
CH*BT*CD,0.027386636,1.0445436,0.9790828550756226
CH*BT*BV,0.040495683,0.9660173,0.9665622776505938
CH*BT*CS,0.01807808,0.9788414,0.9852648234766991
CH*BT*DP,-0.01665304,1.0278323,0.9870731604285886
CH*BU*CD,0.036273412,1.0072241,0.9712717943878904
CH*BU*BV,-0.02861771,0.94157577,0.9757532911966158
CH*BU*CS,-0.031241575,1.0569893,0.9764202517134838
CH*BU*DP,-0.04267513,0.9880132,0.9655477850030666
CH*CD*BV,-0.030375948,1.0160444,0.9761497713313015
CH*CD*CS,0.0039019953,1.0154291,0.9969339720534798
CH*CD*DP,0.017560648,1.0284007,0.9863762345322559
CH*BV*CS,-0.020860229,0.95043343,0.9824893386100515
CH*BV*DP,-0.014461642,0.9895774,0.9883401642512578
CH*CS*DP,0.00285035,1.0075015,0.9977426860607023
