Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CD,BV,CS,DP,CH,CA*CA,CA*BT,CA*BU,CA*CD,CA*BV,CA*CS,CA*DP,CA*CH,BT*CA,BT*BT,BT*BU,BT*CD,BT*BV,BT*CS,BT*DP,BT*CH,BU*CA,BU*BT,BU*BU,BU*CD,BU*BV,BU*CS,BU*DP,BU*CH,CD*CA,CD*BT,CD*BU,CD*CD,CD*BV,CD*CS,CD*DP,CD*CH,BV*CA,BV*BT,BV*BU,BV*CD,BV*BV,BV*CS,BV*DP,BV*CH,CS*CA,CS*BT,CS*BU,CS*CD,CS*BV,CS*CS,CS*DP,CS*CH,DP*CA,DP*BT,DP*BU,DP*CD,DP*BV,DP*CS,DP*DP,DP*CH,CH*CA,CH*BT,CH*BU,CH*CD,CH*BV,CH*CS,CH*DP,CH*CH
CA*BU,-0.14301697928702303,0.024999324,1.0600254468273502e-08,-0.0001427234,8.853871e-06,1.4605919e-05,-6.170222e-06,5.775853e-06,6.232817e-07,-1.1576192e-06,-1.7742406e-06,-0.00052262744,7.0182316e-05,0.00062496617,0.00045134648,0.000115274386,0.00070808025,0.0005811392,0.00022804769,1.867308e-05,-1.1567783e-05,6.399122e-06,8.796315e-05,6.810017e-06,-0.0010254903,0.0006280163,0.00067200774,0.000196668,-1.8379225e-05,-4.9140554e-06,9.2310576e-05,1.2445802e-05,-0.0032812278,0.0006290365,0.00055964093,1.0669655e-05,7.0729816e-06,1.5154472e-05,1.1223304e-05,1.949192e-06,-4.0932533e-05,4.6038303e-06,-3.4204982e-06,0.00018221397,-1.06022835e-05,4.1428553e-05,-1.8239845e-05,-2.0664165e-05,-0.0010698404,-6.510433e-05,-2.257023e-05,3.6424164e-05,-0.00016704804,-2.2491431e-05,-6.776416e-06,1.2295361e-05,-1.8516353e-06,6.210231e-06,0.00017737798,6.226398e-07,-3.7647471e-06,-1.1472297e-05,-5.359516e-07,5.4754587e-06,-2.6222575e-05,4.227004e-06,5.4580094e-05,-7.561753e-05,-1.6894337e-05,4.428441e-05,-7.8816975e-06,-2.0369807e-05,-0.0010257285,0.0001696999,3.069511e-06
CA*CD,0.2724182379435074,0.084831536,0.0013214281291804707,-0.00036174027,1.0674149e-06,-7.2567186e-06,-1.6545962e-05,2.0433502e-06,-5.280808e-06,-1.6560223e-05,-7.979845e-07,-0.005728798,0.0004603269,0.00045134648,0.00719639,0.00059120776,-0.007754766,0.0013735323,0.0011141294,0.00010220963,-2.7120375e-06,1.261466e-06,0.0002197261,2.7784606e-06,-0.0015034231,-0.00067817466,-0.00056599535,0.00042643235,3.0817528e-06,6.900218e-06,0.0002067068,5.117572e-05,0.0025867233,-0.00088253885,-0.0006382303,0.00021792165,-5.759102e-06,3.159956e-05,9.224038e-05,2.8880882e-05,-0.001122619,-4.4247878e-05,7.192404e-05,-0.00022921784,-5.4415073e-06,-1.1785157e-05,0.00039713408,-1.6659358e-05,-0.00015532924,-0.00026922236,-0.00012653778,0.00016395436,0.00047392215,4.0804396e-05,-8.056248e-05,0.0001440601,1.720689e-05,0.0004392799,-0.00030541015,3.86406e-05,1.7342716e-05,3.0222227e-05,3.7460593e-06,7.877502e-05,-3.337094e-05,5.656825e-05,-2.2424343e-05,-0.000744809,-1.4612737e-05,-2.1520627e-05,0.00072505,-9.473786e-05,0.00041003065,-0.0009126298,1.7338499e-06
CA*BV,-0.12623281290705465,0.027970815,6.39113693994892e-06,-0.000112871174,-2.934251e-06,-4.0501145e-06,-3.851274e-06,-9.5183e-06,5.6347614e-07,2.2544805e-07,-5.0348226e-06,-0.0009081954,0.000105883504,0.000115274386,0.00059120776,0.0007823665,0.00067341974,0.0008552362,-0.0007636709,2.3248187e-05,4.318501e-06,-2.2377092e-06,1.2767222e-05,-3.9424172e-05,-8.379152e-05,-0.00011925879,-0.0002287716,2.7585978e-05,5.429065e-06,4.925064e-06,-6.333619e-06,-9.051947e-05,0.0008995134,-0.000106732914,-0.0002431663,-4.6514942e-06,2.6516932e-06,4.4203816e-06,6.643941e-06,-7.343217e-06,-2.0656098e-05,6.6080233e-06,-1.451993e-05,0.00036978364,2.1859782e-06,-6.020978e-06,-3.186976e-07,2.8818618e-05,-0.0005380811,-3.6799676e-05,-3.962745e-05,3.8616607e-05,0.00013117857,1.2849046e-05,-5.7044163e-06,-0.0001949855,-1.7331082e-06,-1.4327469e-05,0.0001448495,1.9892368e-06,3.0263088e-06,3.5322876e-06,-6.2044646e-06,-7.615022e-05,-1.9932072e-06,9.0108665e-07,-5.157455e-05,0.00074804446,-1.46792645e-05,2.8434974e-05,-0.00013339991,7.0962495e-05,-0.0017364231,-5.0515646e-05,1.0762922e-05
CA*CS,7.071243169628326,1.014764,3.2065091721217283e-12,-0.0040659527,0.00011041784,0.0005019847,0.0008533518,0.00045492518,-0.00043402583,0.00018204226,0.00022140479,-0.03401887,0.004535621,0.00070808025,-0.007754766,0.00067341974,1.0297458,-0.008091832,-0.023677409,-0.0016153485,-0.00010333658,-0.00023889942,-0.0005259811,0.0006418655,0.059949983,0.011905521,-0.00031318035,-0.009171649,-0.00035924994,-0.0006838643,-0.0007090128,-0.00012444946,-0.015457161,0.008971614,-0.0010840909,-0.0019006862,-0.00079218124,-0.00086509826,-0.0022771326,-0.0005594926,0.0033900456,-0.0018017542,0.00046687239,0.0023332203,-0.00036481346,-0.0011111122,0.0013311991,-0.0011557908,0.058213484,-0.0026437321,-0.0020836005,-0.0026117282,-0.005346871,8.671709e-05,0.0011712118,0.00032265417,0.00134097,0.0004580994,-0.0038486475,-8.737573e-05,2.5486926e-05,-0.0002827098,1.3388161e-05,-5.8480702e-05,-0.005343771,-0.0007658584,0.004579023,0.006402025,0.00038471553,-0.0012682286,-0.0016845729,-0.0001384273,0.09040217,-0.008581383,-0.0004811134
CA*DP,0.7074347013161638,0.19398686,0.00026550827769052045,-0.00044169818,1.4390514e-05,1.9250929e-05,-5.214476e-05,1.79784e-05,-1.0881236e-05,-7.784722e-05,1.2457079e-05,-0.011567707,0.00051340635,0.0005811392,0.0013735323,0.0008552362,-0.008091832,0.037630904,0.00028636938,-1.3518329e-05,-2.0500791e-05,-7.4209574e-06,0.0001849712,0.00011396684,-0.0046577854,0.002393266,0.00068866013,-6.1289875e-06,-2.2389033e-05,-2.3877928e-05,-5.327953e-05,0.00023097634,-0.002099402,0.0014268543,0.0006652558,0.00028291336,6.970869e-05,6.674752e-05,-1.0164994e-05,6.926237e-05,0.00060285203,0.00014348043,-0.00035451652,-0.0005147112,-3.2039025e-05,1.0388987e-05,-0.00016405014,4.8059233e-06,-0.00060169486,0.0017950844,-0.00010190092,0.001248601,0.00040416798,0.00013624318,5.9552145e-05,0.0003572605,3.212703e-05,-0.0033339825,0.00077154284,-0.00025051716,6.5095286e-05,0.000118510165,-1.1616544e-06,6.0956492e-05,0.0011872048,0.0002990922,0.0006654289,-0.0011801913,-5.1061856e-05,-3.9382678e-05,-0.0016694668,-0.00027685147,-0.0015454495,0.0041681407,-3.1047224e-05
CA*CH,-0.05533595724938778,0.18158968,0.7605712339630762,-0.0003517196,-2.2992974e-06,1.7211846e-06,-4.387219e-05,9.42136e-07,5.963964e-07,-7.5889016e-06,-7.519584e-06,0.0009069088,0.00038393316,0.00022804769,0.0011141294,-0.0007636709,-0.023677409,0.00028636938,0.032974813,0.00016997321,4.7974013e-06,1.594969e-05,0.00014504541,-0.00027418183,0.00045837302,-0.00029819153,-0.0014990723,0.00083248137,-8.929902e-07,1.455739e-05,-3.1005788e-05,-0.00023844239,0.0057359496,-0.0011794087,-0.0023447021,-8.540753e-05,6.8147914e-05,6.4693675e-05,7.237736e-05,5.2160467e-05,0.000643592,0.00018122987,-0.00012454041,-0.00025370182,-9.2503415e-06,-1.3954441e-05,-0.00053499104,4.1639403e-05,-0.0021510548,-0.00017430219,0.0013759475,8.1504906e-05,0.000578011,0.00013093154,5.1522893e-05,0.00014910781,-2.8531595e-06,0.00041034957,-0.0064608105,-6.381522e-05,-1.9989342e-05,3.218446e-05,3.800249e-05,0.00051819393,0.00030940623,2.1519738e-05,-0.0023654466,0.0008919885,-1.401671e-05,-0.00012449885,-0.0007688333,0.0009421046,0.0136953,-0.009811404,3.530207e-05
BT*CA,-0.12690226992840337,0.11111126,0.2534046048674795,-6.436926e-06,-1.3874696e-06,4.4772885e-05,3.5093462e-06,2.0286938e-05,-6.561095e-07,-4.995917e-06,-1.5399213e-05,2.5097066e-05,-4.7075548e-05,1.867308e-05,0.00010220963,2.3248187e-05,-0.0016153485,-1.3518329e-05,0.00016997321,0.012345712,-0.0001522774,-0.000106033585,7.1447415e-05,-3.809772e-05,0.0001476777,0.0014630137,0.003847466,0.0018167899,-5.5353234e-05,-6.724266e-05,9.330779e-05,-9.654943e-05,-0.0027043251,-0.001231073,0.00051586307,8.1946644e-05,-8.0431884e-05,8.0649015e-06,-8.529393e-06,-4.670996e-06,-0.00034734662,-3.8434235e-05,3.2771848e-05,0.000482673,7.810852e-05,-2.7474023e-05,-0.00013944824,-4.0343897e-05,-0.0005104192,-0.00022078524,-8.182348e-05,0.0002350665,-0.0008863572,1.9350016e-05,-3.7187052e-05,4.4469067e-05,2.4625326e-06,-6.262773e-05,-0.00031464777,-3.0246008e-06,0.0001599527,-9.726792e-07,7.4126942e-06,-6.02121e-06,6.322145e-05,1.7962031e-05,0.00034299048,-0.0016412335,7.464674e-05,-6.0805112e-05,0.00064413133,0.00015488583,0.0012767673,0.001668469,3.4848596e-05
BT*BT,-0.8361821610569454,0.015867079,0.0,-1.9878896e-06,-0.0002239365,-5.4024633e-05,1.5731786e-07,-1.9892308e-05,-2.561938e-08,4.996467e-06,2.1767607e-06,3.5218225e-05,7.600816e-06,-1.1567783e-05,-2.7120375e-06,4.318501e-06,-0.00010333658,-2.0500791e-05,4.7974013e-06,-0.0001522774,0.00025176417,0.0001359061,0.0008084863,0.00011209037,0.008472402,0.0026722732,0.0021823146,-4.6786896e-05,5.8889087e-05,4.9366514e-05,1.2274778e-05,6.6313705e-06,0.0013434625,-0.00011124081,-6.626959e-05,4.507386e-06,-0.0002271092,-6.431417e-06,-3.1273422e-07,-5.994508e-06,-8.829988e-06,-6.0227317e-06,-4.568086e-06,-2.1218006e-05,-4.168038e-06,-3.5080276e-07,-1.0588973e-05,2.4135721e-05,0.00028576166,2.1570422e-05,1.7949884e-05,6.5526285e-07,-0.00012826586,5.287086e-07,-4.782185e-07,-1.4514045e-05,8.937692e-08,-7.0465326e-06,2.594745e-05,4.2475194e-06,-0.00030564555,-1.43181705e-05,-8.482829e-06,-1.3021471e-05,-4.12322e-05,-1.647658e-05,-0.00011944228,7.442095e-05,-0.00037226902,-4.8410648e-06,3.5026802e-05,1.3789509e-06,-0.00081807823,6.785143e-05,-4.7629037e-06
BT*BU,-0.6345998377757339,0.023239374,3.493538829217956e-164,-1.4152212e-06,-0.00019522457,-4.4084736e-06,7.2926184e-07,-1.2855584e-05,-9.775425e-08,2.41346e-06,-8.118496e-07,1.9013634e-05,-1.38361265e-05,6.399122e-06,1.261466e-06,-2.2377092e-06,-0.00023889942,-7.4209574e-06,1.594969e-05,-0.000106033585,0.0001359061,0.00054006855,-2.4966139e-05,0.0002230021,0.0010752085,-0.00014790201,0.0018941201,3.6291547e-06,7.0678696e-05,1.5972015e-05,-4.3914715e-05,1.819857e-05,0.0006003086,-0.0005664928,-0.00023160211,1.1824577e-06,-0.00017761195,-6.3484545e-06,-1.3175098e-06,-2.9507476e-06,-1.0669156e-05,8.4267884e-07,-4.7945387e-06,1.7324712e-05,-6.38742e-05,2.405616e-05,6.7298156e-06,1.4502104e-05,-0.00033535066,4.3442127e-05,1.2590107e-05,2.8517027e-06,0.00019228866,-3.1104728e-06,-2.4771722e-07,4.9195473e-06,3.0558766e-07,-2.9723637e-06,-1.7890805e-05,2.425189e-06,-0.00011852936,-1.9762665e-05,-1.7495106e-06,-1.5162681e-05,5.1488023e-05,-9.921931e-06,-8.961798e-05,3.8964343e-05,-0.00050828786,-4.2531137e-06,-2.0775811e-05,-6.5611807e-06,0.00013525426,-0.00021164685,1.6431321e-06
BT*CD,1.0612249966204592,0.2071529,3.008612286887112e-07,2.2320764e-05,-0.00081157655,0.00064576307,-0.0003321397,0.00017686996,-6.1496407e-06,-0.00011225631,3.2368232e-05,-0.0003584354,7.7698365e-05,8.796315e-05,0.0002197261,1.2767222e-05,-0.0005259811,0.0001849712,0.00014504541,7.1447415e-05,0.0008084863,-2.4966139e-05,0.042912323,-0.00041343915,0.0070809233,0.020796688,0.009211847,0.00016443594,-0.00057347695,-0.00072187354,0.0025086594,-0.0008486229,0.0017415426,-0.0065247673,-0.00022178011,4.2430853e-05,-0.0043825964,0.00041945177,0.00077768235,0.00036407856,0.0011062903,0.00043057234,0.00040474243,-6.493051e-05,-0.00013153815,-9.934667e-05,0.00086898246,-0.0002631319,-0.0026612908,-0.00031692255,0.00014736177,-0.00015873992,0.005839511,6.783579e-05,2.9439258e-05,-5.294931e-05,1.8432625e-05,2.8129269e-05,-0.0007443646,-2.1433616e-05,-0.0003846694,0.00029602463,2.235821e-05,0.00036545694,-0.00022043455,0.0004571938,0.0008683458,0.0015207884,-0.0004144651,0.00015369977,-0.0034223902,-6.362581e-05,0.0033812628,-0.0030334897,-7.003312e-05
