Param value,Param p-value,Param stdv,Param name
-8.388630224442623e-8,0.9983446349971244,0.0001690402944085772,CS*PV
-7.454470548096741e-5,0.39197152719951933,0.0003600470887131587,CS*EL
-1.3383479858392147,1.0588927883198611e-12,0.30680314494231725,CH*CD
-1.6341920587302947e-5,0.8477114311228154,0.00035556979728014606,CH*DP
8.407807282219646e-5,0.2130718562835854,0.00027573144076154324,CH*CA
6.583208298950472e-5,0.24871273614207362,0.00023383856390546022,CH*PC
7.208745574277634e-5,0.45621276791890897,0.00040110384401630047,CH*CS
-0.25392631612630023,0.010345446247566876,0.37378389573846,CH*CH
-6.25741419487715e-5,0.3043901402193966,0.0002506753091042027,CH*BU
4.241862739208349e-5,0.12749867247204005,0.00011231555504685205,CH*BT
3.644365358266517e-5,0.22306073090500841,0.00012226118408356277,CH*PV
-6.559013194186913e-5,0.24468728540525084,0.00023092211234014705,CH*EL
-1.8777358919453957,8.811434024162438e-6,1.274805077303451,BU*CD
8.983874607272956e-6,0.6807036798341269,9.104052712817727e-5,BU*DP
4.3324618812393255e-5,0.5882633969616495,0.00033310856239740304,BU*CA
-0.00018127136142704426,0.15693879323030857,0.0005193380143850541,BU*PC
-2.434034552044152e-5,0.49677348771736385,0.00014870083382737543,BU*CS
-1.7727343204410283e-5,0.4123115536862587,8.948675072289603e-5,BU*CH
-0.8468702100645514,0.001244279783173467,0.9297690123509996,BU*BU
-5.367299603814793e-5,0.6282629708013078,0.0004618197448901171,BU*BT
-4.7483806746120915e-5,0.2100224143593218,0.0001546361847020273,BU*PV
-6.153100635348591e-5,0.40939781780263984,0.0003086378319561639,BU*EL
4.777221670561457,0.020539763371654182,7.935780221895873,BT*CD
-5.4592321677874125e-5,0.45840495168231454,0.00030526724328119143,BT*DP
-0.00011670270602494705,0.13455902798936367,0.00031512505891242054,BT*CA
-6.83933143431331e-5,0.466026390814381,0.00038911408712192114,BT*PC
-6.431476682247285e-5,0.5212441906947207,0.0004165984689742312,BT*CS
-7.685012610958862e-5,0.27570783842754815,0.00028949822324224854,BT*CH
-8.250534292745303e-5,0.26532389969594183,0.0003038935977006437,BT*BU
-1.8443963714963612,0.009533453061404356,2.679133879395685,BT*BT
6.607540743205502e-5,0.31926846855807717,0.00027322924928370365,BT*PV
-4.709641637156014e-5,0.4170009123524482,0.00024019019253370186,BT*EL
4.034147984557339,0.02645971116986343,7.042969739346742,PV*CD
-1.6975013036516612e-5,0.8299993025079552,0.00033031218675402005,PV*DP
6.616534979862273e-5,0.295178570076733,0.00025989518407868394,PV*CA
-0.00010865675813436327,0.1388212933698398,0.00029682381261076783,PV*PC
0.0002007261549775608,0.29451278417987586,0.0007873226616932449,PV*CS
-0.00018987898302065073,0.36672778557798846,0.0008687051124466513,PV*CH
2.7280287178178613e-5,0.7231673341385236,0.00032136347916772174,PV*BU
0.00010385591210679684,0.37932136066158684,0.00048814138044872026,PV*BT
-4.189958121848449,0.0010075071134271834,4.4871124838312255,PV*PV
8.38374048655215e-5,0.28518205825360043,0.0003223278784665688,PV*EL
-0.6432904215234517,3.118363381283279e-5,0.4864303812437512,EL*CD
-5.136262724844857e-5,0.3335384920503124,0.00021893814751779923,EL*DP
5.5183742775037925e-5,0.2147732368763942,0.0001816786880265851,EL*CA
6.478370712181383e-5,0.1520953271327007,0.00018330175188701543,EL*PC
7.555194924893722e-5,0.10445291149599237,0.0001868677493273663,EL*CS
0.00010434004619473869,0.24953931689795425,0.0003712946938302627,EL*CH
5.452218271989552e-5,0.5189640349915168,0.0003512185623175234,EL*BU
-3.9839992733010606e-5,0.35708026551893335,0.0001785526882817885,EL*BT
0.00010791130701137519,0.2791908733819952,0.00040957159398488977,EL*PV
-0.5126517600521445,0.10848498532820257,1.2838601510362277,EL*EL
