Param value,Param p-value,Param stdv,Param name
0.12856902376927345,0.16046011891776463,0.6824261745507222,CS*CH
1.0120043373638477,1.2602846733106927e-8,1.147234576291775,CS*BU
-0.05695947943722555,0.09662713701327444,0.2544888940406811,CS*BT
0.3449289878894214,8.283516828776496e-5,0.6133515488202428,CS*PV
1.2262744257418914,3.528803457743735e-5,2.0592040813425925,CS*EL
-2.550627229461979,1.1794722638382692e-9,2.64413226663005,CH*CD
-0.2679764307806544,0.027451350000271713,0.8935380560599332,CH*DP
0.028267012849386285,0.8450287295878103,1.0867619221366833,CH*CA
0.3945945284121463,0.01596050769690835,1.1987385262033934,CH*PC
-0.07042520246156532,0.09384197970692487,0.3119492341858081,CH*CS
-3.2612902356790423,2.7079521748077086e-19,1.819824085361186,CH*CH
0.10863105850598465,0.2085503320441488,0.6446546971489001,CH*BU
0.07231151426022023,0.476054706898403,0.7609034514228877,CH*BT
1.6695862627889495,9.208197735286821e-14,1.2852682079512594,CH*PV
0.4446062131921578,0.031016628964993062,1.5170600530887932,CH*EL
3.6377568074027966,7.839653086944138e-5,6.443861683307567,BU*CD
-1.0020948044960456,5.375662733181549e-5,1.7299637628300664,BU*DP
-3.000718405193805,9.616129003608947e-16,2.043889264264566,BU*CA
0.3222289469845829,0.26013677939686497,2.1385391841205807,BU*PC
-1.6394441121914836,3.956562947729908e-8,1.9468421045387758,BU*CS
-0.38583626212999517,0.06127837532019617,1.5252439896624592,BU*CH
-3.380927072910122,3.57586022765131e-21,1.7100400962780908,BU*BU
-1.2038589494157803,2.937899387156317e-11,1.1009075904002237,BU*BT
2.7904868296160554,2.0126038416985257e-5,4.523223222172983,BU*PV
2.761308105632975,1.5403435976120293e-14,2.0236997437662523,BU*EL
12.935074174071843,3.2954740960014346e-20,6.877284696771561,BT*CD
0.6483418782576412,0.009448931444391446,1.821019101901259,BT*DP
-1.4733689651528297,9.680673946019026e-5,2.648865407684817,BT*CA
0.7150709775593702,0.1358900940803459,3.568064975842256,BT*PC
0.3256809397345007,0.23675322851375685,2.0559596441557573,BT*CS
1.1100268652478225,0.0016634036979377674,2.536146928002764,BT*CH
0.6025387931973439,0.062280047135416655,2.3913589107863267,BT*BU
-2.7753676755691172,3.0596371038269404e-14,2.072343373750147,BT*BT
0.04145157573078227,0.8356321699244024,1.5013149685034737,BT*PV
0.5214639185732836,0.0009504491409970878,1.1282312244753065,BT*EL
5.241476864398665,4.2219493135647497e-7,6.910831403297749,PV*CD
4.476902233415584,7.791235105356049e-13,3.663509359004585,PV*DP
-2.5591268061830954,1.1929497223282054e-6,3.548533258744477,PV*CA
-0.9721751637367904,0.01095188506412224,2.788824521186954,PV*PC
0.5357540093332586,0.17194185102027879,2.9232205261615753,PV*CS
0.6356616261657353,0.04907601733584291,2.3856501690682244,PV*CH
-1.5422602919670136,4.352303412119458e-15,1.0927314446698648,PV*BU
-1.3319233165259767,1.2762638839303292e-11,1.1862305123611203,PV*BT
-3.6180968706956698,1.8750567786398148e-13,2.841636832953466,PV*PV
-3.2806199862090266,1.00663301729962e-9,3.3815557427673277,PV*EL
-0.17760271938342082,0.47201951820126675,1.8517797780538887,EL*CD
0.22239521049497854,0.2909839155285263,1.5750441340432582,EL*DP
0.3409762524511222,0.0788015081427536,1.4378714861637554,EL*CA
0.6143771438381863,2.2238411722845277e-6,0.8794311700655872,EL*PC
0.3483215959091392,0.15497412039931782,1.8241565320533597,EL*CS
1.5363367354497333,5.053728352311344e-5,2.641327048794008,EL*CH
0.3083350019124375,0.0016773978588974724,0.7050721015909739,EL*BU
-0.42990184304330537,0.02286506920370291,1.3869571188849248,EL*BT
0.7691767461409342,3.881475991803504e-5,1.2996213603120899,EL*PV
-4.076814137498962,5.128922799923737e-22,1.9755188748919117,EL*EL
